 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.7368691406756106,1.0,0.0006510416666666,0.0
2022-01-01 01:00:00+00:00,0.6698298228312698,1.0,0.0006510416666666,0.0
2022-01-01 02:00:00+00:00,0.59208674835632,1.0,0.0006510416666666,0.0
2022-01-01 03:00:00+00:00,0.590396681519908,1.0,0.0006510416666666,0.0
2022-01-01 04:00:00+00:00,0.4946262274565641,1.0,0.0006510416666666,0.0
2022-01-01 05:00:00+00:00,0.4658950912375612,1.0,0.0006510416666666,0.0
2022-01-01 06:00:00+00:00,0.3475904126887245,1.0,0.0006510416666666,0.0
2022-01-01 07:00:00+00:00,0.2670305601530882,1.0,0.0006510416666666,0.0
2022-01-01 08:00:00+00:00,0.1949210417995115,0.8945076504128924,0.0078125,0.0
2022-01-01 09:00:00+00:00,0.1306985020158575,0.8567287169485878,0.029296875,0.0
2022-01-01 10:00:00+00:00,0.144219036707153,0.7433919165556736,0.0436197916666666,0.0
2022-01-01 11:00:00+00:00,0.2168919106728669,0.7957949532964832,0.0403645833333333,0.0
2022-01-01 12:00:00+00:00,0.2822411616807958,0.8701341449520505,0.0260416666666666,0.0
2022-01-01 13:00:00+00:00,0.3250561882032318,0.9298492333311128,0.0130208333333333,0.0
2022-01-01 14:00:00+00:00,0.4501211340977161,1.0,0.001953125,0.0
2022-01-01 15:00:00+00:00,0.7402492743484345,1.0,0.0006510416666666,0.0
2022-01-01 16:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 17:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 18:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 19:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 20:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 21:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 22:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-01 23:00:00+00:00,0.9926325885859524,1.0,0.0006510416666666,0.0
2022-01-02 00:00:00+00:00,0.991505877361678,1.0,0.0006510416666666,0.0
2022-01-02 01:00:00+00:00,0.9824921875674808,1.0,0.0006510416666666,0.0
2022-01-02 02:00:00+00:00,0.8416532845331515,1.0,0.0006510416666666,0.0
2022-01-02 03:00:00+00:00,0.8839049554434503,1.0,0.0006510416666666,0.0
2022-01-02 04:00:00+00:00,0.9227764926809252,1.0,0.0006510416666666,0.0
2022-01-02 05:00:00+00:00,0.9148895141110028,1.0,0.0006510416666666,0.0
2022-01-02 06:00:00+00:00,0.8895385115648236,1.0,0.0006510416666666,0.0
2022-01-02 07:00:00+00:00,0.8512303299394858,1.0,0.0006510416666666,0.0
2022-01-02 08:00:00+00:00,0.7802475228101841,1.0,0.001953125,0.0
2022-01-02 09:00:00+00:00,0.7256020284328641,1.0,0.0104166666666666,0.0
2022-01-02 10:00:00+00:00,0.5892699702956333,1.0,0.015625,0.0
2022-01-02 11:00:00+00:00,0.471528647358934,1.0,0.01953125,0.0
2022-01-02 12:00:00+00:00,0.4168831529816144,0.8969450009589767,0.0169270833333333,0.0
2022-01-02 13:00:00+00:00,0.4146297305330652,0.8640407685868402,0.0091145833333333,0.0
2022-01-02 14:00:00+00:00,0.435473888182146,1.0,0.0013020833333333,0.0
2022-01-02 15:00:00+00:00,0.5233573636755675,1.0,0.0006510416666666,0.0
2022-01-02 16:00:00+00:00,0.7210951835357658,1.0,0.0006510416666666,0.0
2022-01-02 17:00:00+00:00,0.9115093804381788,1.0,0.0006510416666666,0.0
2022-01-02 18:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-02 19:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-02 20:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-02 21:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-02 22:00:00+00:00,0.9762952758339704,1.0,0.0006510416666666,0.0
2022-01-02 23:00:00+00:00,0.881651532994901,1.0,0.0006510416666666,0.0
2022-01-03 00:00:00+00:00,0.8991155569711579,1.0,0.0006510416666666,0.0
2022-01-03 01:00:00+00:00,0.8895385115648236,1.0,0.0006510416666666,0.0
2022-01-03 02:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 03:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 04:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 05:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 06:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 07:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 08:00:00+00:00,1.0,1.0,0.0078125,0.0
2022-01-03 09:00:00+00:00,1.0,1.0,0.0247395833333333,0.0
2022-01-03 10:00:00+00:00,1.0,1.0,0.0423177083333333,0.0
2022-01-03 11:00:00+00:00,1.0,1.0,0.0540364583333333,0.0
2022-01-03 12:00:00+00:00,1.0,1.0,0.0546875,0.0
2022-01-03 13:00:00+00:00,1.0,1.0,0.0384114583333333,0.0
2022-01-03 14:00:00+00:00,1.0,1.0,0.0091145833333333,0.0
2022-01-03 15:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 16:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 17:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 18:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 19:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 20:00:00+00:00,1.0,1.0,0.0006510416666666,0.0
2022-01-03 21:00:00+00:00,0.9639014523669494,1.0,0.0006510416666666,0.0
2022-01-03 22:00:00+00:00,0.8574272416729966,1.0,0.0006510416666666,0.0
2022-01-03 23:00:00+00:00,0.7199684723114911,1.0,0.0006510416666666,0.0
2022-01-04 00:00:00+00:00,0.5870165478470843,1.0,0.0006510416666666,0.0
2022-01-04 01:00:00+00:00,0.4980063611293881,1.0,0.0006510416666666,0.0
2022-01-04 02:00:00+00:00,0.4878659601109163,1.0,0.0006510416666666,0.0
2022-01-04 03:00:00+00:00,0.4760354922560327,1.0,0.0006510416666666,0.0
