 ,WTON,WTOF,PHOT,HROR
2018-01-01 00:00:00+00:00,0.9605708275646928,1.0,0.0,0.0
2018-01-01 01:00:00+00:00,0.9067243958648676,1.0,0.0,0.0
2018-01-01 02:00:00+00:00,0.9252921309337728,1.0,0.0,0.0
2018-01-01 03:00:00+00:00,0.8702078502293541,1.0,0.0,0.0
2018-01-01 04:00:00+00:00,0.8807295667684004,1.0,0.0,0.0
2018-01-01 05:00:00+00:00,0.929005677947554,1.0,0.0,0.0
2018-01-01 06:00:00+00:00,0.9104379428786488,1.0,0.0,0.0
2018-01-01 07:00:00+00:00,0.9519058845325368,1.0,0.0012796337324603,0.0
2018-01-01 08:00:00+00:00,1.0,1.0,0.0140759710570643,0.0
2018-01-01 09:00:00+00:00,1.0,1.0,0.0460668143685742,0.0
2018-01-01 10:00:00+00:00,1.0,1.0,0.0691002215528614,0.0
2018-01-01 11:00:00+00:00,1.0,1.0,0.0754983902151635,0.0
2018-01-01 12:00:00+00:00,1.0,1.0,0.0767780239476238,0.0
2018-01-01 13:00:00+00:00,1.0,1.0,0.061422419158099,0.0
2018-01-01 14:00:00+00:00,1.0,1.0,0.0243130409167474,0.0
2018-01-01 15:00:00+00:00,1.0,1.0,0.0012796337324603,0.0
2018-01-01 16:00:00+00:00,0.9834710341496756,1.0,0.0,0.0
2018-01-01 17:00:00+00:00,0.9197218104131012,1.0,0.0,0.0
2018-01-01 18:00:00+00:00,0.9116757918832424,1.0,0.0,0.0
2018-01-01 19:00:00+00:00,0.9215785839199918,1.0,0.0,0.0
2018-01-01 20:00:00+00:00,0.9079622448694614,1.0,0.0,0.0
2018-01-01 21:00:00+00:00,0.8473076436443713,1.0,0.0,0.0
2018-01-01 22:00:00+00:00,0.8002693814698116,1.0,0.0,0.0
2018-01-01 23:00:00+00:00,0.7575635908113296,1.0,0.0,0.0
2018-01-02 00:00:00+00:00,0.6962900650839426,1.0,0.0,0.0
2018-01-02 01:00:00+00:00,0.6591545949461325,1.0,0.0,0.0
2018-01-02 02:00:00+00:00,0.5966432202141518,1.0,0.0,0.0
2018-01-02 03:00:00+00:00,0.557650976569451,1.0,0.0,0.0
2018-01-02 04:00:00+00:00,0.5409400150074363,1.0,0.0,0.0
2018-01-02 05:00:00+00:00,0.5595077500763415,0.9412081997096854,0.0,0.0
2018-01-02 06:00:00+00:00,0.5595077500763415,1.0,0.0,0.0
2018-01-02 07:00:00+00:00,0.5458914110258112,1.0,0.0012796337324603,0.0
2018-01-02 08:00:00+00:00,0.5124694879017818,1.0,0.0371093782413514,0.0
2018-01-02 09:00:00+00:00,0.4846178852984242,0.9658149500288924,0.1228448383161982,0.0
2018-01-02 10:00:00+00:00,0.412203718529694,0.9781183251884964,0.1919450598690597,0.0
2018-01-02 11:00:00+00:00,0.3484544947931196,1.0,0.2213766357156488,0.0
2018-01-02 12:00:00+00:00,0.3899224364470079,1.0,0.1829876237418369,0.0
2018-01-02 13:00:00+00:00,0.4487202641652074,0.883792448964868,0.106209599794213,0.0
2018-01-02 14:00:00+00:00,0.4010630774883508,1.0,0.0281519421141286,0.0
2018-01-02 15:00:00+00:00,0.4332471516077865,0.9125003243372763,0.0012796337324603,0.0
2018-01-02 16:00:00+00:00,0.5062802428788135,0.894045261597871,0.0,0.0
2018-01-02 17:00:00+00:00,0.4957585263397672,1.0,0.0,0.0
2018-01-02 18:00:00+00:00,0.5168019594178596,1.0,0.0,0.0
2018-01-02 19:00:00+00:00,0.5712673156199813,1.0,0.0,0.0
2018-01-02 20:00:00+00:00,0.6306840678404779,1.0,0.0,0.0
2018-01-02 21:00:00+00:00,0.6993846875954269,1.0,0.0,0.0
2018-01-02 22:00:00+00:00,0.8336913045938407,1.0,0.0,0.0
2018-01-02 23:00:00+00:00,0.9506680355279432,1.0,0.0,0.0
2018-01-03 00:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 01:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 02:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 03:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 04:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 05:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 06:00:00+00:00,1.0,1.0,0.0,0.0
2018-01-03 07:00:00+00:00,1.0,1.0,0.0012796337324603,0.0
2018-01-03 08:00:00+00:00,1.0,1.0,0.0038389011973811,0.0
2018-01-03 09:00:00+00:00,1.0,1.0,0.016635238521985,0.0
2018-01-03 10:00:00+00:00,0.8838241892798847,1.0,0.0371093782413514,0.0
2018-01-03 11:00:00+00:00,0.7198091961712226,1.0,0.0499057155659554,0.0
2018-01-03 12:00:00+00:00,0.5297993739660934,1.0,0.0665409540879406,0.0
2018-01-03 13:00:00+00:00,0.3719736258803995,1.0,0.0575835179607178,0.0
2018-01-03 14:00:00+00:00,0.2853241955588421,0.7730620725284342,0.0217537734518266,0.0
2018-01-03 15:00:00+00:00,0.2252885188360488,0.7402530721028241,0.0012796337324603,0.0
2018-01-03 16:00:00+00:00,0.2073397082694407,0.6028653828205827,0.0,0.0
2018-01-03 17:00:00+00:00,0.2005315387441752,0.2624720034048795,0.0,0.0
2018-01-03 18:00:00+00:00,0.1968179917303944,0.3034832539368918,0.0,0.0
2018-01-03 19:00:00+00:00,0.1807259546706766,0.7423036346294248,0.0,0.0
2018-01-03 20:00:00+00:00,0.1838205771821608,0.9576126999224904,0.0,0.0
2018-01-03 21:00:00+00:00,0.2587104419600782,1.0,0.0,0.0
2018-01-03 22:00:00+00:00,0.3329813822356987,0.9391576371830844,0.0,0.0
2018-01-03 23:00:00+00:00,0.3379327782540736,0.963764387502292,0.0,0.0
2018-01-04 00:00:00+00:00,0.3911602854516016,0.9904217003481,0.0,0.0
2018-01-04 01:00:00+00:00,0.4889503568145019,1.0,0.0,0.0
2018-01-04 02:00:00+00:00,0.5836458056659183,1.0,0.0,0.0
2018-01-04 03:00:00+00:00,0.6467761049001955,1.0,0.0,0.0
2018-01-04 04:00:00+00:00,0.649251802909383,1.0,0.0,0.0
2018-01-04 05:00:00+00:00,0.6244948228175095,1.0,0.0,0.0
2018-01-04 06:00:00+00:00,0.5619834480855289,1.0,0.0,0.0
2018-01-04 07:00:00+00:00,0.5440346375189206,1.0,0.0012796337324603,0.0
2018-01-04 08:00:00+00:00,0.5279426004592028,0.9330059496032828,0.0255926746492078,0.0
2018-01-04 09:00:00+00:00,0.5124694879017818,0.7546070097890287,0.0818965588774654,0.0
2018-01-04 10:00:00+00:00,0.4870935833076113,0.6397755082993937,0.131802274443421,0.0
2018-01-04 11:00:00+00:00,0.4617176787134411,0.498286693963951,0.1599542165575498,0.0
2018-01-04 12:00:00+00:00,0.4109658695251003,0.416264192899926,0.1254041057811189,0.0
2018-01-04 13:00:00+00:00,0.3496923437977133,0.2604214408782787,0.0691002215528614,0.0
2018-01-04 14:00:00+00:00,0.2741835545174991,0.1866011899206562,0.0179148722544455,0.0
2018-01-04 15:00:00+00:00,0.2036261612556595,0.1578933145482478,0.0012796337324603,0.0
2018-01-04 16:00:00+00:00,0.1442094090351632,0.0779213760108233,0.0,0.0
2018-01-04 17:00:00+00:00,0.1293552209800391,0.0717696884310216,0.0,0.0
2018-01-04 18:00:00+00:00,0.1225470514547739,0.0697191259044211,0.0,0.0
2018-01-04 19:00:00+00:00,0.1194524289432896,0.0963764387502291,0.0,0.0
2018-01-04 20:00:00+00:00,0.1045982408881655,0.1517416269684457,0.0,0.0
2018-01-04 21:00:00+00:00,0.091600826339932,0.2235113153994676,0.0,0.0
2018-01-04 22:00:00+00:00,0.0940765243491191,0.2727248160378824,0.0,0.0
2018-01-04 23:00:00+00:00,0.1107874859111338,0.2153090652930651,0.0,0.0
2018-01-05 00:00:00+00:00,0.1293552209800391,0.1496910644418452,0.0,0.0
2018-01-05 01:00:00+00:00,0.1522554275650221,0.307584378990093,0.0,0.0
2018-01-05 02:00:00+00:00,0.1534932765696158,0.8284272607466511,0.0,0.0
2018-01-05 03:00:00+00:00,0.1627771441040681,0.8571351361190597,0.0,0.0
2018-01-05 04:00:00+00:00,0.1565878990810998,0.8509834485392579,0.0,0.0
2018-01-05 05:00:00+00:00,0.1380201640121948,0.7648598224220317,0.0,0.0
2018-01-05 06:00:00+00:00,0.1256416739662579,0.7505058847358275,0.0,0.0
2018-01-05 07:00:00+00:00,0.1070739388973529,0.7792137601082363,0.0012796337324603,0.0
2018-01-05 08:00:00+00:00,0.1015036183766812,0.713595759257016,0.0153556047895247,0.0
2018-01-05 09:00:00+00:00,0.0816980343031825,0.6295226956663907,0.0588631516931782,0.0
2018-01-05 10:00:00+00:00,0.0773655627871045,0.3034832539368918,0.0844558263423863,0.0
2018-01-05 11:00:00+00:00,0.0922197508422288,0.2378652530856719,0.1049299660617525,0.0
2018-01-05 12:00:00+00:00,0.1120253349157275,0.3752529423679137,0.0908539950046882,0.0
2018-01-05 13:00:00+00:00,0.1089307124042432,0.2870787537240867,0.0601427854256386,0.0
2018-01-05 14:00:00+00:00,0.0977900713629003,0.2276124404526689,0.0217537734518266,0.0
2018-01-05 15:00:00+00:00,0.0872683548238539,0.1866011899206562,0.0012796337324603,0.0
2018-01-05 16:00:00+00:00,0.0841737323123699,0.2419663781388731,0.0,0.0
2018-01-05 17:00:00+00:00,0.1045982408881655,0.1599438770748482,0.0,0.0
2018-01-05 18:00:00+00:00,0.1107874859111338,0.1640450021280495,0.0,0.0
2018-01-05 19:00:00+00:00,0.0773655627871045,0.1230337515960372,0.0,0.0
2018-01-05 20:00:00+00:00,0.0631302992342772,0.1332865642290402,0.0,0.0
2018-01-05 21:00:00+00:00,0.0699384687595424,0.161994439601449,0.0,0.0
2018-01-05 22:00:00+00:00,0.0637492237365741,0.0922753136970279,0.0,0.0
2018-01-05 23:00:00+00:00,0.0612735257273869,0.026657312845808,0.0,0.0
2018-01-06 00:00:00+00:00,0.0649870727411678,0.036910125478811,0.0,0.0
2018-01-06 01:00:00+00:00,0.0674627707503552,0.0697191259044211,0.0,0.0
2018-01-06 02:00:00+00:00,0.0693195442572458,0.0574157507448173,0.0,0.0
2018-01-06 03:00:00+00:00,0.0804601852985888,0.026657312845808,0.0,0.0
2018-01-06 04:00:00+00:00,0.0885062038284477,0.0082022501064021,0.0,0.0
2018-01-06 05:00:00+00:00,0.0928386753445254,0.0430618130586127,0.0,0.0
2018-01-06 06:00:00+00:00,0.1039793163858686,0.1271348766492384,0.0,0.0
2018-01-06 07:00:00+00:00,0.1126442594180244,0.1886517524472571,0.0012796337324603,0.0
2018-01-06 08:00:00+00:00,0.1318309189892262,0.317837191623096,0.016635238521985,0.0
2018-01-06 09:00:00+00:00,0.1646339176109587,0.4654776935383408,0.0665409540879406,0.0
2018-01-06 10:00:00+00:00,0.1850584261867543,0.6828373213580068,0.1330819081758813,0.0
2018-01-06 11:00:00+00:00,0.1838205771821608,0.7423036346294248,0.1663523852198517,0.0
2018-01-06 12:00:00+00:00,0.2221938963245648,0.795618260321041,0.1369208093732625,0.0
2018-01-06 13:00:00+00:00,0.2494265744256255,0.9330059496032828,0.0882947275397675,0.0
2018-01-06 14:00:00+00:00,0.2537590459417036,0.9350565121298832,0.0307112095790495,0.0
2018-01-06 15:00:00+00:00,0.293370214088701,0.9904217003481,0.0012796337324603,0.0
2018-01-06 16:00:00+00:00,0.3478355702908227,1.0,0.0,0.0
2018-01-06 17:00:00+00:00,0.3750682483918838,1.0,0.0,0.0
2018-01-06 18:00:00+00:00,0.3763060973964775,1.0,0.0,0.0
2018-01-06 19:00:00+00:00,0.3571194378252754,1.0,0.0,0.0
2018-01-06 20:00:00+00:00,0.3336003067379955,0.904298074230874,0.0,0.0
2018-01-06 21:00:00+00:00,0.2840863465542487,0.8878935740180689,0.0,0.0
2018-01-06 22:00:00+00:00,0.2277642168452363,0.8407306359062549,0.0,0.0
2018-01-06 23:00:00+00:00,0.1782502566614891,0.6807867588314064,0.0,0.0
2018-01-07 00:00:00+00:00,0.1473040315466472,0.4716293811181428,0.0,0.0
2018-01-07 01:00:00+00:00,0.125022749463961,0.3157866290964956,0.0,0.0
2018-01-07 02:00:00+00:00,0.121928126952477,0.317837191623096,0.0,0.0
2018-01-07 03:00:00+00:00,0.137401239509898,0.2522191907718761,0.0,0.0
2018-01-07 04:00:00+00:00,0.1435904845328663,0.1927528775004583,0.0,0.0
2018-01-07 05:00:00+00:00,0.1596825215925841,0.135337126755641,0.0,0.0
2018-01-07 06:00:00+00:00,0.2147668022970028,0.0717696884310216,0.0,0.0
2018-01-07 07:00:00+00:00,0.2741835545174991,0.0574157507448173,0.0025592674649207,0.0
2018-01-07 08:00:00+00:00,0.3063676286369348,0.1660955646546503,0.0537446167633366,0.0
2018-01-07 09:00:00+00:00,0.2890377425726232,0.270674253511282,0.1586745828250893,0.0
2018-01-07 10:00:00+00:00,0.2308588393567205,0.2522191907718761,0.2559267464920797,0.0
2018-01-07 11:00:00+00:00,0.1794881056660828,0.3855057550009167,0.2930361247334311,0.0
2018-01-07 12:00:00+00:00,0.1714420871362239,0.5126406316501552,0.2584860139570004,0.0
2018-01-07 13:00:00+00:00,0.1968179917303944,0.459326005958539,0.163793117754931,0.0
2018-01-07 14:00:00+00:00,0.2587104419600782,0.3342416918359011,0.0537446167633366,0.0
2018-01-07 15:00:00+00:00,0.3416463252678544,0.3096349415166938,0.0025592674649207,0.0
2018-01-07 16:00:00+00:00,0.3843521159263364,0.2624720034048795,0.0,0.0
2018-01-07 17:00:00+00:00,0.4029198509952414,0.3465450669955048,0.0,0.0
2018-01-07 18:00:00+00:00,0.4004441529860539,0.4941855689107496,0.0,0.0
2018-01-07 19:00:00+00:00,0.4183929635526623,0.5269945693363598,0.0,0.0
2018-01-07 20:00:00+00:00,0.3979684549768668,0.5557024447087683,0.0,0.0
2018-01-07 21:00:00+00:00,0.3732114748849932,0.4859833188043471,0.0,0.0
2018-01-07 22:00:00+00:00,0.3763060973964775,0.6028653828205827,0.0,0.0
2018-01-07 23:00:00+00:00,0.3404084762632607,0.6705339461984032,0.0,0.0
2018-01-08 00:00:00+00:00,0.3100811756507157,0.7238485718900194,0.0,0.0
2018-01-08 01:00:00+00:00,0.2735646300152023,0.6705339461984032,0.0,0.0
2018-01-08 02:00:00+00:00,0.2376670088819858,0.4736799436447433,0.0,0.0
2018-01-08 03:00:00+00:00,0.2221938963245648,0.3137360665698951,0.0,0.0
2018-01-08 04:00:00+00:00,0.2215749718222679,0.2522191907718761,0.0,0.0
2018-01-08 05:00:00+00:00,0.1931044447166132,0.1107303764364334,0.0,0.0
2018-01-08 06:00:00+00:00,0.1782502566614891,0.0697191259044211,0.0,0.0
2018-01-08 07:00:00+00:00,0.1584446725879904,0.0840730635906253,0.0038389011973811,0.0
2018-01-08 08:00:00+00:00,0.1380201640121948,0.0594663132714178,0.0511853492984159,0.0
2018-01-08 09:00:00+00:00,0.117595655436399,0.0348595629522105,0.1535560478952477,0.0
2018-01-08 10:00:00+00:00,0.0977900713629003,0.0594663132714178,0.2482489440973173,0.0
2018-01-08 11:00:00+00:00,0.0736520157733236,0.1148315014896347,0.282799054873748,0.0
2018-01-08 12:00:00+00:00,0.0668438462480584,0.1271348766492384,0.250808211562238,0.0
2018-01-08 13:00:00+00:00,0.0668438462480584,0.155842752021647,0.1612338502900101,0.0
2018-01-08 14:00:00+00:00,0.0748898647779173,0.2460675031920744,0.0563038842282574,0.0
2018-01-08 15:00:00+00:00,0.1045982408881655,0.3588484421551087,0.0025592674649207,0.0
2018-01-08 16:00:00+00:00,0.1473040315466472,0.5741575074481737,0.0,0.0
2018-01-08 17:00:00+00:00,0.2116721797855185,0.7525564472624279,0.0,0.0
