 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,1.0,1.0,0.0,0.1428571428571428
2016-01-01 01:00:00+00:00,0.8672996433263064,1.0,0.0,0.1428571428571428
2016-01-01 02:00:00+00:00,0.5807810111560088,0.8957417524357951,0.0,0.1428571428571428
2016-01-01 03:00:00+00:00,0.5059247919403451,0.4260825633208105,0.0,0.1428571428571428
2016-01-01 04:00:00+00:00,0.4026748344014992,0.1888320451080865,0.0,0.1428571428571428
2016-01-01 05:00:00+00:00,0.2581248938471147,0.0193673892418547,0.0,0.1428571428571428
2016-01-01 06:00:00+00:00,0.123899949046615,0.0,0.0,0.1428571428571428
2016-01-01 07:00:00+00:00,0.09034371284649,0.0,0.0,0.1369047619047619
2016-01-01 08:00:00+00:00,0.1368061937389706,0.0,0.0522342745200719,0.1428571428571428
2016-01-01 09:00:00+00:00,0.1445499405543842,0.1210461827615939,0.1402986712315982,0.1488095238095238
2016-01-01 10:00:00+00:00,0.1342249448004996,0.2905108386278254,0.2413137145183491,0.1488095238095238
2016-01-01 11:00:00+00:00,0.1109937043542594,0.4163988686998828,0.2382918969841301,0.1488095238095238
2016-01-01 12:00:00+00:00,0.1677811810006247,0.7650118750532734,0.1864893106832321,0.1488095238095238
2016-01-01 13:00:00+00:00,0.260706142785586,0.9828950040241428,0.0962664728758351,0.1488095238095238
2016-01-01 14:00:00+00:00,0.3355623620012494,0.9490020728508964,0.0397153161640216,0.1488095238095238
2016-01-01 15:00:00+00:00,0.4465560663555089,1.0,0.0038851939725672,0.1547619047619047
2016-01-01 16:00:00+00:00,0.7382371964027485,1.0,0.0,0.1547619047619047
2016-01-01 17:00:00+00:00,0.8724621412032486,1.0,0.0,0.1547619047619047
2016-01-01 18:00:00+00:00,0.7924434241106428,1.0,0.0,0.1488095238095238
2016-01-01 19:00:00+00:00,0.8079309177414697,1.0,0.0,0.1547619047619047
2016-01-01 20:00:00+00:00,1.0,1.0,0.0,0.1547619047619047
2016-01-01 21:00:00+00:00,1.0,1.0,0.0,0.1488095238095238
