 ,WTON,WTOF,PHOT,HROR
2017-01-01 00:00:00+00:00,0.1845134972329824,1.0,0.0,0.0470588235294117
2017-01-01 01:00:00+00:00,0.1551982687006392,1.0,0.0,0.0470588235294117
2017-01-01 02:00:00+00:00,0.1500249930772848,1.0,0.0,0.0470588235294117
2017-01-01 03:00:00+00:00,0.1448517174539301,1.0,0.0,0.0470588235294117
2017-01-01 04:00:00+00:00,0.1448517174539301,1.0,0.0,0.0470588235294117
2017-01-01 05:00:00+00:00,0.113812063713802,1.0,0.0,0.0470588235294117
2017-01-01 06:00:00+00:00,0.1241586149605114,1.0,0.0,0.0470588235294117
2017-01-01 07:00:00+00:00,0.1396784418305754,1.0,0.0,0.0470588235294117
2017-01-01 08:00:00+00:00,0.146576142661715,1.0,0.0201138134929509,0.0470588235294117
2017-01-01 09:00:00+00:00,0.1551982687006392,1.0,0.0765199426362267,0.0470588235294117
2017-01-01 10:00:00+00:00,0.1345051662072208,1.0,0.1333633285945667,0.0470588235294117
2017-01-01 11:00:00+00:00,0.158647119116209,1.0,0.1359868694849516,0.0470588235294117
2017-01-01 12:00:00+00:00,0.1862379224407673,1.0,0.0953219856839854,0.0470588235294117
2017-01-01 13:00:00+00:00,0.1707180955707032,1.0,0.0638394949993663,0.0470588235294117
2017-01-01 14:00:00+00:00,0.1620959695317788,1.0,0.0279844361641057,0.0529411764705882
2017-01-01 15:00:00+00:00,0.146576142661715,1.0,0.003060797705449,0.0529411764705882
2017-01-01 16:00:00+00:00,0.1534738434928543,1.0,0.0,0.0529411764705882
2017-01-01 17:00:00+00:00,0.1517494182850697,1.0,0.0,0.0529411764705882
2017-01-01 18:00:00+00:00,0.1672692451551335,1.0,0.0,0.0529411764705882
2017-01-01 19:00:00+00:00,0.1793402216096277,0.7458743960858734,0.0,0.0529411764705882
2017-01-01 20:00:00+00:00,0.1224341897527265,0.617275362277964,0.0,0.0529411764705882
2017-01-01 21:00:00+00:00,0.1017410872593081,0.3711000689885377,0.0,0.0529411764705882
2017-01-01 22:00:00+00:00,0.0844968351814592,0.7715942028474552,0.0,0.0529411764705882
2017-01-01 23:00:00+00:00,0.0775991343503196,0.940610075852136,0.0,0.0529411764705882
2017-01-02 00:00:00+00:00,0.0603548822724706,0.5290931676668262,0.0,0.0529411764705882
2017-01-02 01:00:00+00:00,0.0362129293634824,0.6503436852571407,0.0,0.0529411764705882
2017-01-02 02:00:00+00:00,0.0362129293634824,1.0,0.0,0.0529411764705882
2017-01-02 03:00:00+00:00,0.0379373545712673,1.0,0.0,0.0529411764705882
2017-01-02 04:00:00+00:00,0.0517327562335462,1.0,0.0,0.0529411764705882
2017-01-02 05:00:00+00:00,0.0724258587269649,1.0,0.0,0.0529411764705882
2017-01-02 06:00:00+00:00,0.0844968351814592,1.0,0.0,0.0529411764705882
2017-01-02 07:00:00+00:00,0.0965678116359534,1.0,0.0,0.0470588235294117
2017-01-02 08:00:00+00:00,0.113812063713802,1.0,0.0166157589724377,0.0352941176470588
2017-01-02 09:00:00+00:00,0.113812063713802,1.0,0.0738964017458418,0.0352941176470588
2017-01-02 10:00:00+00:00,0.0913945360125987,1.0,0.1421084648958497,0.0470588235294117
2017-01-02 11:00:00+00:00,0.086221260389244,1.0,0.2339323960593219,0.0411764705882352
2017-01-02 12:00:00+00:00,0.0982922368437383,1.0,0.2549207231824014,0.0411764705882352
2017-01-02 13:00:00+00:00,0.1189853393371567,0.9957239474840968,0.1595987374984159,0.0352941176470588
2017-01-02 14:00:00+00:00,0.1017410872593081,1.0,0.0769571994512909,0.0352941176470588
2017-01-02 15:00:00+00:00,0.1069143628826625,1.0,0.0126804476368604,0.0352941176470588
2017-01-02 16:00:00+00:00,0.1051899376748776,1.0,0.0,0.0352941176470588
2017-01-02 17:00:00+00:00,0.1517494182850697,1.0,0.0,0.0352941176470588
2017-01-02 18:00:00+00:00,0.1517494182850697,1.0,0.0,0.0352941176470588
2017-01-02 19:00:00+00:00,0.1672692451551335,1.0,0.0,0.0411764705882352
2017-01-02 20:00:00+00:00,0.1638203947395637,0.8891704623289721,0.0,0.0352941176470588
2017-01-02 21:00:00+00:00,0.1569226939084241,0.6429951690395459,0.0,0.0352941176470588
2017-01-02 22:00:00+00:00,0.1948600484796917,0.4225396825117015,0.0,0.0411764705882352
2017-01-02 23:00:00+00:00,0.2172775761808951,0.3233347135741716,0.0,0.0411764705882352
2017-01-03 00:00:00+00:00,0.2362462534665289,0.426213940620499,0.0,0.0411764705882352
2017-01-03 01:00:00+00:00,0.2483172299210232,0.573184264972395,0.0,0.0411764705882352
2017-01-03 02:00:00+00:00,0.2414195290898836,0.5768585230811927,0.0,0.0411764705882352
2017-01-03 03:00:00+00:00,0.2845301592845056,0.5327674257756237,0.0,0.0352941176470588
2017-01-03 04:00:00+00:00,0.3103965374012787,0.8597763974585929,0.0,0.0352941176470588
2017-01-03 05:00:00+00:00,0.2845301592845056,0.9112160109817564,0.0,0.0411764705882352
2017-01-03 06:00:00+00:00,0.2690103324144416,1.0,0.0,0.0411764705882352
2017-01-03 07:00:00+00:00,0.3017744113623543,1.0,0.0,0.0411764705882352
2017-01-03 08:00:00+00:00,0.355231592803686,1.0,0.0384785997256454,0.0411764705882352
2017-01-03 09:00:00+00:00,0.3914445221671684,1.0,0.1377358967452082,0.0529411764705882
2017-01-03 10:00:00+00:00,0.4069643490372325,1.0,0.2496736414016316,0.0529411764705882
2017-01-03 11:00:00+00:00,0.4707680817252729,1.0,0.3113268523256772,0.0411764705882352
2017-01-03 12:00:00+00:00,0.5173275623354648,1.0,0.2391794778400919,0.0294117647058823
2017-01-03 13:00:00+00:00,0.5569893421145173,1.0,0.097071012944242,0.0294117647058823
2017-01-03 14:00:00+00:00,0.6173442243869881,1.0,0.040227626985902,0.0352941176470588
2017-01-03 15:00:00+00:00,0.7484005401786394,1.0,0.0065588522259622,0.0411764705882352
2017-01-03 16:00:00+00:00,0.796684445996616,1.0,0.0,0.0411764705882352
2017-01-03 17:00:00+00:00,0.8501416274379474,1.0,0.0,0.0352941176470588
2017-01-03 18:00:00+00:00,0.8656614543080113,1.0,0.0,0.0352941176470588
2017-01-03 19:00:00+00:00,0.8191019736978197,1.0,0.0,0.0411764705882352
2017-01-03 20:00:00+00:00,0.8087554224511101,1.0,0.0,0.0411764705882352
2017-01-03 21:00:00+00:00,0.927740761788267,1.0,0.0,0.0411764705882352
2017-01-03 22:00:00+00:00,0.8484172022301627,1.0,0.0,0.0294117647058823
2017-01-03 23:00:00+00:00,0.8708347299313659,1.0,0.0,0.0294117647058823
2017-01-04 00:00:00+00:00,0.8932522576325697,1.0,0.0,0.0294117647058823
2017-01-04 01:00:00+00:00,0.8277240997367439,1.0,0.0,0.0294117647058823
2017-01-04 02:00:00+00:00,0.8760080055547207,1.0,0.0,0.0294117647058823
2017-01-04 03:00:00+00:00,0.8742835803469357,1.0,0.0,0.0294117647058823
2017-01-04 04:00:00+00:00,0.8001332964121859,1.0,0.0,0.0294117647058823
2017-01-04 05:00:00+00:00,0.6863212326983835,1.0,0.0,0.0294117647058823
2017-01-04 06:00:00+00:00,0.7173608864385113,1.0,0.0,0.0294117647058823
2017-01-04 07:00:00+00:00,0.710463185607372,1.0,0.0,0.0294117647058823
2017-01-04 08:00:00+00:00,0.769093642672058,1.0,0.0100569067464754,0.0294117647058823
2017-01-04 09:00:00+00:00,0.7759913435031973,1.0,0.0524708178076983,0.0352941176470588
2017-01-04 10:00:00+00:00,0.720809736854081,1.0,0.1176220832522571,0.0352941176470588
2017-01-04 11:00:00+00:00,0.857039328269087,1.0,0.1674693601695707,0.0411764705882352
2017-01-04 12:00:00+00:00,0.8259996745289591,1.0,0.1897694577378425,0.0411764705882352
2017-01-04 13:00:00+00:00,0.95705599032061,1.0,0.1412339512657214,0.0411764705882352
2017-01-04 14:00:00+00:00,0.972575817190674,1.0,0.0730218881157136,0.0411764705882352
2017-01-04 15:00:00+00:00,0.88635455680143,1.0,0.0113686771916678,0.0411764705882352
