Unnamed: 0,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.0,1.2006094190214385e-07
2023-01-01 01:00:00+00:00,6.760398540817438e-06,1.6570394460878285e-07
2023-01-01 02:00:00+00:00,6.760398540817438e-06,1.6107349505878284e-07
2023-01-01 03:00:00+00:00,6.760398540817438e-06,1.604120022659751e-07
2023-01-01 04:00:00+00:00,6.760398540817438e-06,1.6074274866237898e-07
2023-01-01 05:00:00+00:00,6.760398540817438e-06,1.56443045508852e-07
2023-01-01 06:00:00+00:00,6.760398540817438e-06,1.571045383017289e-07
2023-01-01 07:00:00+00:00,6.760398540817438e-06,1.6934215496943293e-07
2023-01-01 08:00:00+00:00,6.760398540817438e-06,1.670269301944675e-07
2023-01-01 09:00:00+00:00,6.760398540817438e-06,1.7132663334799446e-07
2023-01-01 10:00:00+00:00,6.760398540822776e-06,1.7165737974446749e-07
2023-01-01 11:00:00+00:00,6.7603985408121e-06,1.6504245181590597e-07
2023-01-01 12:00:00+00:00,6.760398540817438e-06,1.706651405551176e-07
2023-01-01 13:00:00+00:00,6.760398540822776e-06,1.6371946623022129e-07
2023-01-01 14:00:00+00:00,6.7603985408121e-06,2.0109380902614106e-07
2023-01-01 15:00:00+00:00,6.940675835239146e-06,2.467368117328492e-07
2023-01-01 16:00:00+00:00,1.514329273143096e-05,2.4276785497572615e-07
2023-01-01 17:00:00+00:00,1.581933258551281e-05,2.391296446150761e-07
2023-01-01 18:00:00+00:00,1.843335335462918e-05,2.381374054257953e-07
2023-01-01 19:00:00+00:00,1.843335335462918e-05,2.0208604821549105e-07
2023-01-01 20:00:00+00:00,1.843335335462918e-05,2.014245554226141e-07
2023-01-01 21:00:00+00:00,1.6224956497961923e-05,2.017553018190872e-07
2023-01-01 22:00:00+00:00,6.760398540817438e-06,1.9745559866556018e-07
2023-01-01 23:00:00+00:00,6.760398540817438e-06,1.5578155271604425e-07
2023-01-02 00:00:00+00:00,6.760398540817438e-06,1.5611229911244816e-07
2023-01-02 01:00:00+00:00,6.760398540817438e-06,1.5776603109453665e-07
2023-01-02 02:00:00+00:00,6.760398540817438e-06,1.580967774910097e-07
2023-01-02 03:00:00+00:00,6.7603985408121e-06,1.580967774909405e-07
2023-01-02 04:00:00+00:00,6.760398540822776e-06,1.521433423553942e-07
2023-01-02 05:00:00+00:00,6.760398540817438e-06,1.5478931352676348e-07
