HPHS,HDAM
0.34532605087449025,0.0908918677901947
0.4999553492888523,0.09165417830831074
0.6545842447825504,0.09241756551749063
0.8092131557513005,0.09318188388075195
0.8947473509870963,0.09394732326872669
0.9029693070181742,0.09471492678604074
0.9029711788933564,0.09548539316025144
0.9029731326766522,0.0962591771154344
0.902976470206756,0.09703757444020994
0.9736243312281745,0.09782115183475379
0.9999819719543535,0.09861066722812876
0.9999861766109623,0.0994077523125194
0.999989040409682,0.1002131733255273
0.9999941963280693,0.10102839431470312
0.9999967313827168,0.10138614707568423
0.9999889415258003,0.10114360736841276
0.9264050138324389,0.10090279481768362
0.8380336448620362,0.10066243570142817
0.8155445521151424,0.10042213026032244
0.815543713424445,0.10018326312447431
0.8155440924298297,0.09994618308205691
0.8155503116105862,0.09971256633104113
0.8197181113719048,0.0999549426750485
0.8365572986872907,0.1002980510526528
0.8766330737685016,0.1006584388031074
0.9122347213728819,0.10101020939639209
0.9456748820527298,0.10135236524049611
0.9620324147000783,0.10166328915256043
0.962031241947685,0.1014187014154742
0.9620301859868369,0.1011721330851794
0.8244007070134156,0.10092354654697197
0.6182265396809364,0.1006729164790397
0.6074761221170918,0.10042037331241346
0.688410046654225,0.10070073054901767
0.8145109602986942,0.10099505765932625
0.940548153738356,0.10128413903064529
0.9999993437948961,0.10153877129577216
0.9999994625673759,0.10127911283132646
0.8882884675222608,0.10101815816177744
0.6821151158358922,0.10075587228070151
0.4759410605521826,0.1004922746777217
0.2697676039514523,0.10022740737081767
0.06460930608781641,0.09996132641463319
0.0013230217175724175,0.0996940269658024
3.855915594111787e-06,0.09942555649237439
3.0744428427410106e-07,0.09915596928602564
7.050650990681879e-06,0.09995645694075224
0.01621093840948264,0.10075647233739089
0.13965008621038918,0.10155551503218051
0.28723723807429,0.10235364449906124
0.4418664288541838,0.10315120257948725
0.5964955696326556,0.10394800917239747
0.7447511974247556,0.10474388835926068
0.8550217805584928,0.10553923320287822
0.8838359443385067,0.10633416278791885
0.8838380822227617,0.10712899423440223
0.9393940650953981,0.10792443908833825
0.9999673045669437,0.1087198912482076
0.9999701184690066,0.10951462766359375
0.9999733276306095,0.11030934393446686
0.9999773153286364,0.11110407215881142
