Week 01,1297797,1117088,1671174,1123346,1376201,1744250,1687385,1348779,1530559
Week 02,1397112,1042552,1670134,1082386,1380180,1931391,1671102,1362632,1529673
Week 03,1455754,1009318,1658238,1059075,1379576,1904207,1640893,1403202,1528753
Week 04,1440299,988265,1647562,1162169,1387175,1915834,1595092,1458479,1519100
Week 05,1459020,987839,1660435,1247634,1392324,1978586,1569099,1454999,1506743
Week 06,1486760,1008874,1711730,1252695,1373414,2003852,1562058,1401993,1498893
Week 07,1550295,1006501,1743908,1216014,1384644,1947172,1549393,1385130,1530947
Week 08,1592567,1010646,1723507,1204915,1391389,1923776,1533720,1389048,1528541
Week 09,1624140,1032611,1705787,1170349,1411395,1876097,1499699,1424486,1520448
Week 10,1662614,1094476,1776188,1150921,1455141,1813677,1447378,1448001,1525108
Week 11,1702455,1125410,1839948,1176933,1571544,1764102,1405096,1465290,1551032
Week 12,1767923,1147680,1894297,1224967,1600109,1729130,1387830,1473645,1570847
Week 13,1818909,1180019,1944737,1263683,1615552,1720344,1397210,1477564,1578921
Week 14,1890117,1210589,1977371,1297249,1651054,1749291,1431777,1521266,1593758
Week 15,1953357,1234521,1994457,1381822,1748300,1740218,1458138,1541447,1614192
Week 16,2006184,1291773,2025704,1448177,1778543,1752153,1503775,1562956,1641592
Week 17,2013872,1317530,2037213,1499549,1808201,1761652,1582983,1595198,1663069
Week 18,2038944,1388385,2060876,1566764,1838761,1830847,1650768,1623345,-
Week 19,2085468,1450182,2100079,1596943,1855724,1851333,1703005,1669547,-
Week 20,2112578,1501092,2102751,1644558,1902598,1873827,1764738,1749722,-
Week 21,2150791,1548488,2111463,1702848,1929470,1923546,1833959,1807538,-
Week 22,2146202,1612853,2124588,1752207,1951644,1961633,1876531,1859200,-
Week 23,2145151,1662526,2130283,1768678,1966053,2013073,1921808,1895672,-
Week 24,2137333,1697790,2142384,1762926,1984856,2041058,1972378,1929007,-
Week 25,2073122,1720384,2140617,1726451,2000952,2025274,1963602,1933339,-
Week 26,2008528,1711931,2208620,1704998,2014385,1987616,1956156,1938399,-
Week 27,1940041,1691383,2211448,1688016,1996504,1961838,1932410,1933046,-
Week 28,1891137,1644957,2218419,1681307,1995158,1932139,1909492,1909688,-
Week 29,1854579,1655842,2191414,1677898,1983518,1908114,1866298,1878789,-
Week 30,1795318,1645003,2179659,1655111,1962838,1869167,1816933,1850214,-
Week 31,1748972,1603311,2187541,1618101,1915996,1826619,1770804,1820864,-
Week 32,1722288,1568980,2139430,1595170,1895656,1786061,1736519,1794910,-
Week 33,1688353,1546964,2093165,1559986,1872773,1752539,1697473,1763530,-
Week 34,1653310,1522645,2029106,1531894,1853578,1718889,1668359,1721597,-
Week 35,1622257,1506017,1969159,1500017,1826122,1689381,1640767,1686881,-
Week 36,1590147,1492821,1929205,1474936,1805355,1658256,1617516,1666693,-
Week 37,1562331,1478461,1876882,1456914,1781450,1624586,1608220,1651646,-
Week 38,1537198,1469255,1820850,1445419,1755506,1588793,1592549,1646489,-
Week 39,1519753,1475454,1769129,1431683,1725457,1560129,1574778,1637131,-
Week 40,N/A,1478375,1706155,1417809,1707801,1531850,1537911,1625371,-
Week 41,1457192,1465920,1667334,1385018,1696007,1583173,1508387,1608439,-
Week 42,1393945,1452098,1615113,1370412,1689513,1610833,1486306,1590741,-
Week 43,1321612,1446231,1587228,1360997,1675447,1595070,1468623,1571454,-
Week 44,1258411,1424873,1570870,1334549,1670887,1576258,1445533,1568241,-
Week 45,1274126,1395997,1544466,1331393,1670409,1552508,1425503,1549539,-
Week 46,1290007,1395563,1481489,1331565,1639576,1512518,1407436,1531579,-
Week 47,1294236,1385162,1408661,1363271,1612584,1482907,1390735,1510770,-
Week 48,1291798,1455267,1366234,1389109,1583511,1481596,1361235,1506618,-
Week 49,1272745,1588095,1305801,1380340,1551067,1596321,1345190,1512149,-
Week 50,1243211,1608850,1244155,1383728,1598220,1708038,1360879,1516165,-
Week 51,1206395,1617763,1191162,1384397,1599804,1663069,1352616,1524332,-
Week 52,1141334,1651976,1162859,1392159,1599053,1688067,1353013,1528440,-
Week 53,,,,,1652880,,,,
