Week,2023
Week 01,0.695821138991508
Week 02,0.702967758443953
Week 03,0.723897401928086
Week 04,0.7524142346338396
Week 05,0.7506189386189325
Week 06,0.7232736913298036
Week 07,0.7145742440023958
Week 08,0.7165954996881447
Week 09,0.7348775974399492
Week 10,0.7470087427820588
Week 11,0.7559279591043949
Week 12,0.7602382172091504
Week 13,0.7622599887845588
Week 14,0.7848053986821083
Week 15,0.7952165678995914
Week 16,0.8063128385848322
Week 17,0.822946152985015
Week 18,0.8374668992297252
Week 19,0.8613020332759148
Week 20,0.9026634867228058
Week 21,0.9324901632739184
Week 22,0.959142054860738
Week 23,0.9779575825204202
Week 24,0.9951547643183886
Week 25,0.9973895983231522
Week 26,1.0
Week 27,0.9972384426529316
Week 28,0.9851882919873566
Week 29,0.9692478173998232
Week 30,0.954506270380866
Week 31,0.93936490887583
Week 32,0.925975508654307
Week 33,0.9097868911405752
Week 34,0.8881540900506036
Week 35,0.8702444646329265
Week 36,0.8598296841878271
Week 37,0.8520670924819915
Week 38,0.8494066495081766
Week 39,0.8445789540749866
Week 40,0.8385120916797831
Week 41,0.8297770479658728
Week 42,0.8206468327728192
Week 43,0.8106968689108899
Week 44,0.8090393154350575
Week 45,0.7993911470239099
Week 46,0.7901257687400788
Week 47,0.7793906208164573
Week 48,0.7772486469503956
Week 49,0.7801020326568472
Week 50,0.7821738455292229
Week 51,0.7863871163780006
Week 52,0.7885063910990462
Week 53,0.0
