 ,WTON,WTOF,PHOT,HROR
2019-01-01 00:00:00+00:00,1.0,0.0,,0.1734882937510527
2019-01-01 01:00:00+00:00,1.0,0.0,,0.1738251642243557
2019-01-01 02:00:00+00:00,1.0,0.0,,0.1733198585144012
2019-01-01 03:00:00+00:00,1.0,0.0,,0.1724776823311437
2019-01-01 04:00:00+00:00,1.0,0.0,,0.1723092470944921
2019-01-01 05:00:00+00:00,1.0,0.0,,0.1711302004379316
2019-01-01 06:00:00+00:00,1.0,0.0,,0.1712986356745831
2019-01-01 07:00:00+00:00,1.0,0.0,,0.1694458480714165
2019-01-01 08:00:00+00:00,1.0,0.0,,0.1682668014148559
2019-01-01 09:00:00+00:00,1.0,0.0,,0.1679299309415529
2019-01-01 10:00:00+00:00,1.0,0.0,,0.168603671888159
2019-01-01 11:00:00+00:00,1.0,0.0,,0.1672561899949469
2019-01-01 12:00:00+00:00,1.0,0.0,,0.1682668014148559
2019-01-01 13:00:00+00:00,1.0,0.0,,0.168940542361462
2019-01-01 14:00:00+00:00,1.0,0.0,,0.169951153781371
2019-01-01 15:00:00+00:00,1.0,0.0,,0.1701195890180225
2019-01-01 16:00:00+00:00,1.0,0.0,,0.1697827185447195
2019-01-01 17:00:00+00:00,1.0,0.0,,0.168940542361462
2019-01-01 18:00:00+00:00,1.0,0.0,,0.1672561899949469
2019-01-01 19:00:00+00:00,1.0,0.0,,0.1659087081017349
2019-01-01 20:00:00+00:00,1.0,0.0,,0.1659087081017349
2019-01-01 21:00:00+00:00,1.0,0.0,,0.1654034023917803
2019-01-01 22:00:00+00:00,1.0,0.0,,0.1647296614451743
2019-01-01 23:00:00+00:00,1.0,0.0,,0.1704564594913256
2019-01-02 00:00:00+00:00,1.0,0.0,,0.1694458480714165
2019-01-02 01:00:00+00:00,0.9581011511308152,0.0,,0.1697827185447195
2019-01-02 02:00:00+00:00,0.922249624185275,0.0,,0.169614283308068
2019-01-02 03:00:00+00:00,0.7912061119015764,0.0,,0.1694458480714165
2019-01-02 04:00:00+00:00,0.7590633636055749,0.0,,0.168940542361462
2019-01-02 05:00:00+00:00,0.8010961883003462,0.0,,0.168940542361462
2019-01-02 06:00:00+00:00,0.7615358827052674,0.0,,0.1697827185447195
2019-01-02 07:00:00+00:00,0.7380469512581893,0.0,,0.169951153781371
2019-01-02 08:00:00+00:00,0.5995858816754134,0.0,,0.1684352366515075
2019-01-02 09:00:00+00:00,0.5822782479775663,0.0,,0.1670877547582954
2019-01-02 10:00:00+00:00,0.5748606906784891,0.0,,0.1667508842849924
2019-01-02 11:00:00+00:00,0.5983496221255671,0.0,,0.1711302004379316
2019-01-02 12:00:00+00:00,0.644091225469877,0.0,,0.1714670709112346
2019-01-02 13:00:00+00:00,0.644091225469877,0.0,,0.170288024254674
2019-01-02 14:00:00+00:00,0.6675801569169549,0.0,,0.1694458480714165
2019-01-02 15:00:00+00:00,0.6589263400680315,0.0,,0.169277412834765
2019-01-02 16:00:00+00:00,0.6193660344729527,0.0,,0.1709617652012801
2019-01-02 17:00:00+00:00,0.5674431333794119,0.0,,0.1707933299646286
2019-01-02 18:00:00+00:00,0.568679392929258,0.0,,0.1704564594913256
2019-01-02 19:00:00+00:00,0.464833590742176,0.0,,0.170288024254674
2019-01-02 20:00:00+00:00,0.4302183233464821,0.0,,0.168603671888159
2019-01-02 21:00:00+00:00,0.41785572784802,0.0,,0.1680983661782044
2019-01-02 22:00:00+00:00,0.4054931323495578,0.0,,0.1674246252315984
2019-01-02 23:00:00+00:00,0.3881854986517109,0.0,,0.1665824490483409
2019-01-03 00:00:00+00:00,0.5056301558871013,0.0,,0.1662455785750379
2019-01-03 01:00:00+00:00,0.4438171783947904,0.0,,0.1655718376284318
2019-01-03 02:00:00+00:00,0.5909320648264899,0.0,,0.1652349671551288
2019-01-03 03:00:00+00:00,0.5785694693280278,0.0,,0.1652349671551288
2019-01-03 04:00:00+00:00,0.6626351187175704,0.0,,0.1650665319184773
2019-01-03 05:00:00+00:00,0.7034316838624953,0.0,,0.1650665319184773
2019-01-03 06:00:00+00:00,0.6527450423188004,0.0,,0.1660771433383863
2019-01-03 07:00:00+00:00,0.6490362636692618,0.0,,0.1655718376284318
2019-01-03 08:00:00+00:00,0.7096129816117264,0.0,,0.1648980966818258
2019-01-03 09:00:00+00:00,0.7182667984606499,0.0,,0.1643927909718713
2019-01-03 10:00:00+00:00,0.7936786310012689,0.0,,0.1655718376284318
2019-01-03 11:00:00+00:00,0.7961511501009612,0.0,,0.1654034023917803
2019-01-03 12:00:00+00:00,0.8554916084935795,0.0,,0.1655718376284318
2019-01-03 13:00:00+00:00,0.8901068758892735,0.0,,0.1654034023917803
2019-01-03 14:00:00+00:00,0.887634356789581,0.0,,0.1655718376284318
2019-01-03 15:00:00+00:00,0.857964127593272,0.0,,0.1650665319184773
2019-01-03 16:00:00+00:00,0.8653816848923493,0.0,,0.1648980966818258
2019-01-03 17:00:00+00:00,0.8703267230917342,0.0,,0.1647296614451743
2019-01-03 18:00:00+00:00,0.8505465702941948,0.0,,0.1647296614451743
2019-01-03 19:00:00+00:00,0.8456015320948097,0.0,,0.1647296614451743
2019-01-03 20:00:00+00:00,0.8554916084935795,0.0,,0.1645612262085228
2019-01-03 21:00:00+00:00,0.8727992421914266,0.0,,0.1635506147886137
2019-01-03 22:00:00+00:00,0.9024694713877356,0.0,,0.1633821795519622
2019-01-03 23:00:00+00:00,0.9197771050855824,0.0,,0.1610240862388411
2019-01-04 00:00:00+00:00,0.8938156545388123,0.0,,0.1608556510021896
2019-01-04 01:00:00+00:00,0.9370847387834296,0.0,,0.1611925214754926
2019-01-04 02:00:00+00:00,0.9123595477865052,0.0,,0.1613609567121441
2019-01-04 03:00:00+00:00,0.9556286320311228,0.0,,0.1615293919487956
2019-01-04 04:00:00+00:00,0.956864891580969,0.0,,0.1623715681320532
2019-01-04 05:00:00+00:00,0.9593374106806614,0.0,,0.1635506147886137
2019-01-04 06:00:00+00:00,0.8962881736385045,0.0,,0.1643927909718713
2019-01-04 07:00:00+00:00,0.8604366466929645,0.0,,0.1659087081017349
2019-01-04 08:00:00+00:00,0.7986236692006536,0.0,,0.1655718376284318
2019-01-04 09:00:00+00:00,0.7763709973034219,0.0,,0.1659087081017349
2019-01-04 10:00:00+00:00,0.8122225242489619,0.0,,0.1664140138116894
2019-01-04 11:00:00+00:00,0.8085137455994236,0.0,,0.1672561899949469
2019-01-04 12:00:00+00:00,0.7207393175603424,0.0,,0.1675930604682499
2019-01-04 13:00:00+00:00,0.7195030580104961,0.0,,0.1660771433383863
2019-01-04 14:00:00+00:00,0.7936786310012689,0.0,,0.1657402728650834
2019-01-04 15:00:00+00:00,0.7565908445058824,0.0,,0.1670877547582954
2019-01-04 16:00:00+00:00,0.7627721422551135,0.0,,0.1684352366515075
2019-01-04 17:00:00+00:00,0.7256843557597271,0.0,,0.1691089775981135
2019-01-04 18:00:00+00:00,0.7120855007114189,0.0,,0.169951153781371
2019-01-04 19:00:00+00:00,0.7368106917083431,0.0,,0.170288024254674
2019-01-04 20:00:00+00:00,0.6749977142160325,0.0,,0.1701195890180225
2019-01-04 21:00:00+00:00,0.7565908445058824,0.0,,0.1704564594913256
2019-01-04 22:00:00+00:00,0.6391461872704921,0.0,,0.1701195890180225
2019-01-04 23:00:00+00:00,0.6626351187175704,0.0,,0.170288024254674
2019-01-05 00:00:00+00:00,0.6428549659200308,0.0,,0.1697827185447195
2019-01-05 01:00:00+00:00,0.6168935153732603,0.0,,0.169614283308068
2019-01-05 02:00:00+00:00,0.5909320648264899,0.0,,0.168940542361462
2019-01-05 03:00:00+00:00,0.5699156524791043,0.0,,0.1697827185447195
2019-01-05 04:00:00+00:00,0.5390091637329489,0.0,,0.1706248947279771
2019-01-05 05:00:00+00:00,0.5241740491347945,0.0,,0.1706248947279771
2019-01-05 06:00:00+00:00,0.4957400794883312,0.0,,0.170288024254674
2019-01-05 07:00:00+00:00,0.4499984761440215,0.0,,0.1697827185447195
2019-01-05 08:00:00+00:00,0.3980755750504806,0.0,,0.169951153781371
2019-01-05 09:00:00+00:00,0.3412076357575548,0.0,,0.169614283308068
2019-01-05 10:00:00+00:00,0.3127736661110917,0.0,,0.1701195890180225
2019-01-05 11:00:00+00:00,0.3127736661110917,0.0,,0.1701195890180225
2019-01-05 12:00:00+00:00,0.3115374065612455,0.0,,0.1697827185447195
2019-01-05 13:00:00+00:00,0.2695045818664743,0.0,,0.169614283308068
2019-01-05 14:00:00+00:00,0.3004110706126296,0.0,,0.1694458480714165
2019-01-05 15:00:00+00:00,0.3004110706126296,0.0,,0.1691089775981135
2019-01-05 16:00:00+00:00,0.3053561088120144,0.0,,0.168940542361462
2019-01-05 17:00:00+00:00,0.3622240481049404,0.0,,0.1682668014148559
2019-01-05 18:00:00+00:00,0.3956030559507882,0.0,,0.1680983661782044
2019-01-05 19:00:00+00:00,0.3276087807092462,0.0,,0.1675930604682499
2019-01-05 20:00:00+00:00,0.3646965672046329,0.0,,0.1672561899949469
2019-01-05 21:00:00+00:00,0.3857129795520184,0.0,,0.1672561899949469
2019-01-05 22:00:00+00:00,0.4203282469477124,0.0,,0.1672561899949469
2019-01-05 23:00:00+00:00,0.464833590742176,0.0,,0.1687721071248105
2019-01-06 00:00:00+00:00,0.527882827784333,0.0,,0.1680983661782044
2019-01-06 01:00:00+00:00,0.5006851176877162,0.0,,0.1680983661782044
2019-01-06 02:00:00+00:00,0.4920313008387926,0.0,,0.1677614957049014
2019-01-06 03:00:00+00:00,0.5056301558871013,0.0,,0.1675930604682499
