 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,0.7716763005780347,0.0,0.0,0.2808491817779743
2016-01-01 01:00:00+00:00,0.7832369942196532,0.0,0.0,0.2810703228659885
2016-01-01 02:00:00+00:00,0.7572254335260116,0.0,0.0,0.280406899601946
2016-01-01 03:00:00+00:00,0.7341040462427746,0.0,0.0,0.2819548872180451
2016-01-01 04:00:00+00:00,0.7355491329479769,0.0,0.0,0.2817337461300309
2016-01-01 05:00:00+00:00,0.653179190751445,0.0,0.0,0.2799646174259177
2016-01-01 06:00:00+00:00,0.565028901734104,0.0,0.0,0.280406899601946
2016-01-01 07:00:00+00:00,0.6127167630057804,0.0,0.0,0.2835028748341441
2016-01-01 08:00:00+00:00,0.5997109826589595,0.0,0.0,0.2835028748341441
2016-01-01 09:00:00+00:00,0.5505780346820809,0.0,0.0,0.2839451570101725
2016-01-01 10:00:00+00:00,0.5332369942196532,0.0,0.0,0.2843874391862008
2016-01-01 11:00:00+00:00,0.4884393063583815,0.0,0.0,0.2839451570101725
2016-01-01 12:00:00+00:00,0.5,0.0,0.0,0.2863777089783281
2016-01-01 13:00:00+00:00,0.5549132947976878,0.0,0.0,0.2850508624502432
2016-01-01 14:00:00+00:00,0.4826589595375722,0.0,0.0,0.2874834144183989
2016-01-01 15:00:00+00:00,0.4046242774566474,0.0,0.0,0.2863777089783281
2016-01-01 16:00:00+00:00,0.4364161849710982,0.0,0.0,0.2841662980981866
2016-01-01 17:00:00+00:00,0.342485549132948,0.0,0.0,0.2828394515701017
2016-01-01 18:00:00+00:00,0.3222543352601156,0.0,0.0,0.2826183104820876
2016-01-01 19:00:00+00:00,0.361271676300578,0.0,0.0,0.2828394515701017
2016-01-01 20:00:00+00:00,0.3511560693641618,0.0,0.0,0.2848297213622291
2016-01-01 21:00:00+00:00,0.3858381502890173,0.0,0.0,0.2828394515701017
2016-01-01 22:00:00+00:00,0.4104046242774566,0.0,0.0,0.2852720035382574
2016-01-01 23:00:00+00:00,0.4783236994219653,0.0,0.0,0.2835028748341441
2016-01-02 00:00:00+00:00,0.5216763005780347,0.0,0.0,0.2846085802742149
2016-01-02 01:00:00+00:00,0.5158959537572254,0.0,0.0,0.2808491817779743
2016-01-02 02:00:00+00:00,0.5549132947976878,0.0,0.0,0.2799646174259177
2016-01-02 03:00:00+00:00,0.5592485549132948,0.0,0.0,0.2795223352498894
2016-01-02 04:00:00+00:00,0.653179190751445,0.0,0.0,0.2808491817779743
2016-01-02 05:00:00+00:00,0.6878612716763006,0.0,0.0,0.280406899601946
2016-01-02 06:00:00+00:00,0.6763005780346821,0.0,0.0,0.2821760283060592
2016-01-02 07:00:00+00:00,0.6676300578034682,0.0,0.0,0.2837240159221583
2016-01-02 08:00:00+00:00,0.6734104046242775,0.0,0.0,0.2852720035382574
2016-01-02 09:00:00+00:00,0.6589595375722543,0.0,0.0,0.2852720035382574
2016-01-02 10:00:00+00:00,0.6560693641618497,0.0,0.0,0.2850508624502432
2016-01-02 11:00:00+00:00,0.6329479768786127,0.0,0.0,0.2850508624502432
2016-01-02 12:00:00+00:00,0.6546242774566474,0.0,0.0,0.2843874391862008
2016-01-02 13:00:00+00:00,0.6820809248554913,0.0,0.0,0.2841662980981866
2016-01-02 14:00:00+00:00,0.630057803468208,0.0,0.0,0.2843874391862008
2016-01-02 15:00:00+00:00,0.596820809248555,0.0,0.0,0.2830605926581159
2016-01-02 16:00:00+00:00,0.6141618497109826,0.0,0.0,0.2835028748341441
2016-01-02 17:00:00+00:00,0.6242774566473989,0.0,0.0,0.2817337461300309
2016-01-02 18:00:00+00:00,0.6401734104046243,0.0,0.0,0.280406899601946
2016-01-02 19:00:00+00:00,0.6719653179190751,0.0,0.0,0.2801857585139319
2016-01-02 20:00:00+00:00,0.653179190751445,0.0,0.0,0.2806280406899601
2016-01-02 21:00:00+00:00,0.6575144508670521,0.0,0.0,0.2790800530738611
2016-01-02 22:00:00+00:00,0.5708092485549133,0.0,0.0,0.2795223352498894
2016-01-02 23:00:00+00:00,0.569364161849711,0.0,0.0,0.274657231313578
2016-01-03 00:00:00+00:00,0.5563583815028902,0.0,0.0,0.277532065457762
2016-01-03 01:00:00+00:00,0.5375722543352601,0.0,0.0,0.2764263600176913
2016-01-03 02:00:00+00:00,0.5722543352601156,0.0,0.0,0.2750995134896064
2016-01-03 03:00:00+00:00,0.5592485549132948,0.0,0.0,0.2744360902255639
2016-01-03 04:00:00+00:00,0.5621387283236994,0.0,0.0,0.2742149491375497
2016-01-03 05:00:00+00:00,0.5563583815028902,0.0,0.0,0.2737726669615214
2016-01-03 06:00:00+00:00,0.5592485549132948,0.0,0.0,0.2733303847854931
2016-01-03 07:00:00+00:00,0.5621387283236994,0.0,0.0,0.2773109243697479
2016-01-03 08:00:00+00:00,0.5404624277456648,0.0,0.0,0.2797434763379036
2016-01-03 09:00:00+00:00,0.5433526011560693,0.0,0.0,0.28328173374613
2016-01-03 10:00:00+00:00,0.5375722543352601,0.0,0.0,0.2812914639540027
2016-01-03 11:00:00+00:00,0.5606936416184971,0.0,0.0,0.2872622733303848
2016-01-03 12:00:00+00:00,0.569364161849711,0.0,0.0,0.289031402034498
2016-01-03 13:00:00+00:00,0.5621387283236994,0.0,0.0,0.2894736842105263
2016-01-03 14:00:00+00:00,0.5953757225433526,0.0,0.0,0.2903582485625829
