,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,IM_S03TVZZUP_115980_31571,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UP_TAVAZZANO_8,300.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UP_MONTALTO_4,230.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA_STO,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_MONTALTO_2,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IM_S09VSLLUP_VALLE_SEC_1,114.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_LARINO,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_MONTALTO_1,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_ROSSANO,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_OTTANA,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_SULCIS,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIGFISH,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_PORTOSCUSO,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_TRINO_2,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_QUARTUCCIU,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_UDINE_SUD,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_CODRONGIANOS_2,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FS7_CCGT_UP_OEEPSNL_31611,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_PIETRAFITTA,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
