 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.216867469879518,0.0,0.0,0.0
2022-01-01 01:00:00+00:00,0.1881927710843373,0.0,0.0,0.0
2022-01-01 02:00:00+00:00,0.1226506024096385,0.0,0.0,0.0
2022-01-01 03:00:00+00:00,0.0836144578313253,0.0,0.0,0.0
2022-01-01 04:00:00+00:00,0.0867469879518072,0.0,0.0,0.0
2022-01-01 05:00:00+00:00,0.1016867469879518,0.0,0.0011670940927129,0.0
2022-01-01 06:00:00+00:00,0.1096385542168674,0.0,0.0542698753111555,0.0
2022-01-01 07:00:00+00:00,0.096144578313253,0.0,0.199281316330749,0.0
2022-01-01 08:00:00+00:00,0.0836144578313253,0.0,0.335831325178173,0.0
2022-01-01 09:00:00+00:00,0.0797590361445783,0.0,0.4429122081845931,0.0
2022-01-01 10:00:00+00:00,0.0848192771084337,0.0,0.4610021666216449,0.0
2022-01-01 11:00:00+00:00,0.0840963855421686,0.0,0.4516654138799407,0.0
2022-01-01 12:00:00+00:00,0.0951807228915662,0.0,0.425697570317076,0.0
2022-01-01 13:00:00+00:00,0.0966265060240963,0.0,0.2900228820391868,0.0
2022-01-01 14:00:00+00:00,0.112289156626506,0.0,0.0886991510461898,0.0
2022-01-01 15:00:00+00:00,0.1431325301204819,0.0,0.002334188185426,0.0
2022-01-01 16:00:00+00:00,0.2127710843373494,0.0,0.0,0.0
2022-01-01 17:00:00+00:00,0.2908433734939759,0.0,0.0,0.0
2022-01-01 18:00:00+00:00,0.3325301204819277,0.0,0.0,0.0
2022-01-01 19:00:00+00:00,0.3665060240963855,0.0,0.0,0.0
2022-01-01 20:00:00+00:00,0.3718072289156626,0.0,0.0,0.0
2022-01-01 21:00:00+00:00,0.3850602409638554,0.0,0.0,0.0
2022-01-01 22:00:00+00:00,0.3934939759036144,0.0,0.0,0.0
2022-01-01 23:00:00+00:00,0.3843373493975903,0.0,0.0,0.0
2022-01-02 00:00:00+00:00,0.3869879518072289,0.0,0.0,0.0
2022-01-02 01:00:00+00:00,0.3997590361445783,0.0,0.0,0.0
2022-01-02 02:00:00+00:00,0.3850602409638554,0.0,0.0,0.0
2022-01-02 03:00:00+00:00,0.3681927710843373,0.0,0.0,0.0
2022-01-02 04:00:00+00:00,0.3609638554216867,0.0,0.0,0.0
2022-01-02 05:00:00+00:00,0.3653012048192771,0.0,0.0029177352317825,0.0
2022-01-02 06:00:00+00:00,0.3525301204819277,0.0,0.0653572691919293,0.0
