 ,WTON,WTOF,PHOT,HROR
2019-01-01 00:00:00+00:00,0.4624807452504951,0.3350037317411238,0.0,0.2222811671087533
2019-01-01 00:30:00+00:00,0.4472969999266485,0.3469453033372427,0.0,0.206366047745358
2019-01-01 01:00:00+00:00,0.4559524682755079,0.3562213455592281,0.0,0.2
2019-01-01 01:30:00+00:00,0.4382014230176776,0.3426804563386288,0.0,0.1962864721485411
2019-01-01 02:00:00+00:00,0.4230910291205164,0.3329779294167821,0.0,0.1893899204244032
2019-01-01 02:30:00+00:00,0.4184698892393457,0.3404414116643565,0.0,0.1809018567639257
2019-01-01 03:00:00+00:00,0.394410621286584,0.3208231154707325,0.0,0.1729442970822281
2019-01-01 03:30:00+00:00,0.391476564219174,0.3157052990723957,0.0,0.1713527851458886
2019-01-01 04:00:00+00:00,0.3677840533998386,0.3077087109499947,0.0,0.2111405835543766
2019-01-01 04:30:00+00:00,0.3576615565172742,0.3266872800938266,0.0,0.2127320954907161
2019-01-01 05:00:00+00:00,0.3490060881684149,0.315172193197569,0.0,0.2281167108753315
2019-01-01 05:30:00+00:00,0.3382967798723685,0.3111205885488858,0.0,0.2371352785145888
2019-01-01 06:00:00+00:00,0.3220127631482432,0.3203966307708711,0.0,0.2371352785145888
2019-01-01 06:30:00+00:00,0.3099831291718624,0.3225290542701781,0.0,0.2355437665782493
2019-01-01 07:00:00+00:00,0.30338150077019,0.3184774496214948,0.0,0.2408488063660477
2019-01-01 07:30:00+00:00,0.2900315411134747,0.3121868002985393,0.0,0.2217506631299734
2019-01-01 08:00:00+00:00,0.28130272133793,0.2976863205032519,0.0004908746787948,0.2488063660477453
2019-01-01 08:30:00+00:00,0.2755813100564806,0.2828659771830685,0.0103083682546928,0.2541114058355437
2019-01-01 09:00:00+00:00,0.2524756106506272,0.2755091161104595,0.0351466270017147,0.2790450928381963
2019-01-01 09:30:00+00:00,0.2491014450231057,0.2506663823435334,0.0675443558021781,0.273209549071618
2019-01-01 10:00:00+00:00,0.2425731680481185,0.2342467213988698,0.1089741786924677,0.2737400530503979
2019-01-01 10:30:00+00:00,0.2413261937944693,0.2472545047446422,0.1502076517112393,0.2742705570291777
2019-01-01 11:00:00+00:00,0.239785813834079,0.2443757330205778,0.1884958766572415,0.2716180371352785
2019-01-01 11:30:00+00:00,0.2433800337416563,0.24043074954686,0.2042038663786782,0.2641909814323607
2019-01-01 12:00:00+00:00,0.2260690970439375,0.2664463162384049,0.1973316208755496,0.2705570291777188
2019-01-01 12:30:00+00:00,0.220641091469229,0.269218466787504,0.1845688792268823,0.2763925729442971
2019-01-01 13:00:00+00:00,0.2196875229223208,0.2369122507730035,0.1531528997840086,0.2870026525198939
2019-01-01 13:30:00+00:00,0.2295166140981442,0.2375519778227956,0.1187916722683657,0.2928381962864722
2019-01-01 14:00:00+00:00,0.2304701826450524,0.2345665849237658,0.0879647424400459,0.2779840848806366
2019-01-01 14:30:00+00:00,0.2115455145602582,0.2350996907985926,0.0540943896031978,0.2774535809018568
2019-01-01 15:00:00+00:00,0.2168268172815961,0.2473611259196076,0.0231692848391192,0.2880636604774536
2019-01-01 15:30:00+00:00,0.2068510232524022,0.253012048192771,0.0047123969164309,0.2896551724137931
