 ,WTON,WTOF,PHOT,HROR
2017-01-01 00:00:00+00:00,0.6682728867900508,1.0,,0.6268852459016393
2017-01-01 00:30:00+00:00,0.6653239568754987,1.0,,0.5967213114754099
2017-01-01 01:00:00+00:00,0.646949855100212,1.0,,0.5718032786885245
2017-01-01 01:30:00+00:00,0.7109189501697283,1.0,,0.5626229508196722
2017-01-01 02:00:00+00:00,0.7453987460937227,1.0,,0.5665573770491803
2017-01-01 02:30:00+00:00,0.7860032426094793,1.0,,0.5560655737704918
2017-01-01 03:00:00+00:00,0.8538286306441789,1.0,,0.5547540983606557
2017-01-01 03:30:00+00:00,0.8638096242011246,1.0,,0.5462295081967213
2017-01-01 04:00:00+00:00,0.8903499934320941,1.0,,0.5449180327868852
2017-01-01 04:30:00+00:00,0.8635827834384668,1.0,,0.5436065573770492
2017-01-01 05:00:00+00:00,0.8354545288688924,1.0,,0.5632786885245902
2017-01-01 05:30:00+00:00,0.8799153183498327,1.0,,0.5626229508196722
2017-01-01 06:00:00+00:00,0.8935257641093042,1.0,,0.5645901639344262
2017-01-01 06:30:00+00:00,0.8803689998751483,1.0,,0.56
2017-01-01 07:00:00+00:00,0.9314081714731666,1.0,,0.6255737704918033
2017-01-01 07:30:00+00:00,0.997872514931919,1.0,,0.5908196721311475
2017-01-01 08:00:00+00:00,0.9493285917231374,1.0,,0.5626229508196722
2017-01-01 08:30:00+00:00,0.90668252834346,1.0,,0.5652459016393443
2017-01-01 09:00:00+00:00,0.917797725713695,1.0,,0.5645901639344262
2017-01-01 09:30:00+00:00,0.9701979418876604,1.0,,0.5698360655737705
2017-01-01 10:00:00+00:00,1.0,1.0,,0.5678688524590164
2017-01-01 10:30:00+00:00,1.0,1.0,,0.6242622950819672
2017-01-01 11:00:00+00:00,1.0,1.0,,0.620327868852459
2017-01-01 11:30:00+00:00,1.0,1.0,,0.6
2017-01-01 12:00:00+00:00,1.0,1.0,,0.6550819672131147
2017-01-01 12:30:00+00:00,1.0,1.0,,0.6504918032786885
2017-01-01 13:00:00+00:00,1.0,1.0,,0.659016393442623
2017-01-01 13:30:00+00:00,1.0,1.0,,0.6518032786885246
2017-01-01 14:00:00+00:00,1.0,1.0,,0.6780327868852459
2017-01-01 14:30:00+00:00,1.0,1.0,,0.0
2017-01-01 15:00:00+00:00,1.0,1.0,,0.7108196721311475
2017-01-01 15:30:00+00:00,1.0,1.0,,0.741639344262295
2017-01-01 16:00:00+00:00,1.0,1.0,,0.6944262295081968
2017-01-01 16:30:00+00:00,1.0,1.0,,0.6950819672131148
2017-01-01 17:00:00+00:00,1.0,1.0,,0.718688524590164
2017-01-01 17:30:00+00:00,1.0,1.0,,0.7501639344262295
2017-01-01 18:00:00+00:00,1.0,1.0,,0.8249180327868852
2017-01-01 18:30:00+00:00,1.0,1.0,,0.0
2017-01-01 19:00:00+00:00,0.997872514931919,1.0,,0.7927868852459017
2017-01-01 19:30:00+00:00,0.9599901075680566,1.0,,0.7881967213114754
2017-01-01 20:00:00+00:00,0.9055483245301706,1.0,,0.7344262295081967
2017-01-01 20:30:00+00:00,0.8622217388625196,1.0,,0.7088524590163935
2017-01-01 21:00:00+00:00,0.850426019204311,1.0,,0.6426229508196721
2017-01-01 21:30:00+00:00,0.8039236628594499,1.0,,0.6177049180327869
2017-01-01 22:00:00+00:00,0.7937158285398466,1.0,,0.6137704918032787
2017-01-01 22:30:00+00:00,0.7120531539830174,1.0,,0.6144262295081967
2017-01-01 23:00:00+00:00,0.6737170650938394,1.0,,0.5081967213114754
2017-01-01 23:30:00+00:00,0.6664581606887879,1.0,,0.5042622950819672
