index,Forecasted Load,Actual Load
2018-12-31 23:00:00+0000,3414.0,3069.0
2018-12-31 23:30:00+0000,3490.0,3096.0
2019-01-01 00:00:00+0000,3554.0,3004.0
2019-01-01 00:30:00+0000,3445.0,2955.0
2019-01-01 01:00:00+0000,3326.0,2877.0
2019-01-01 01:30:00+0000,3221.0,2769.0
2019-01-01 02:00:00+0000,3096.0,2631.0
2019-01-01 02:30:00+0000,3021.0,2559.0
2019-01-01 03:00:00+0000,2947.0,2480.0
2019-01-01 03:30:00+0000,2919.0,2433.0
2019-01-01 04:00:00+0000,2910.0,2402.0
2019-01-01 04:30:00+0000,2896.0,2350.0
2019-01-01 05:00:00+0000,2897.0,2332.0
2019-01-01 05:30:00+0000,2920.0,2336.0
2019-01-01 06:00:00+0000,3005.0,2355.0
2019-01-01 06:30:00+0000,3195.0,2396.0
2019-01-01 07:00:00+0000,3385.0,2427.0
2019-01-01 07:30:00+0000,3685.0,2453.0
2019-01-01 08:00:00+0000,3895.0,2465.0
2019-01-01 08:30:00+0000,4042.0,2470.0
2019-01-01 09:00:00+0000,4156.0,2516.0
2019-01-01 09:30:00+0000,4310.0,2633.0
2019-01-01 10:00:00+0000,4393.0,2761.0
2019-01-01 10:30:00+0000,4430.0,2898.0
2019-01-01 11:00:00+0000,4482.0,3035.0
2019-01-01 11:30:00+0000,4513.0,3151.0
2019-01-01 12:00:00+0000,4515.0,3264.0
2019-01-01 12:30:00+0000,4539.0,3360.0
2019-01-01 13:00:00+0000,4544.0,3425.0
2019-01-01 13:30:00+0000,4520.0,3427.0
2019-01-01 14:00:00+0000,4495.0,3387.0
2019-01-01 14:30:00+0000,4491.0,3368.0
2019-01-01 15:00:00+0000,4499.0,3354.0
2019-01-01 15:30:00+0000,4526.0,3347.0
2019-01-01 16:00:00+0000,4588.0,3387.0
2019-01-01 16:30:00+0000,4797.0,3516.0
2019-01-01 17:00:00+0000,5026.0,3720.0
2019-01-01 17:30:00+0000,5133.0,3828.0
2019-01-01 18:00:00+0000,5124.0,3803.0
2019-01-01 18:30:00+0000,5045.0,3735.0
