 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.1629302178718029
2023-01-01 01:00:00+00:00,1.0,0.0,0.0,0.1705083675402589
2023-01-01 02:00:00+00:00,1.0,0.0,0.0,0.1654562677612882
2023-01-01 03:00:00+00:00,1.0,0.0,0.0,0.1768234922639722
2023-01-01 04:00:00+00:00,1.0,0.0,0.0,0.1711398800126302
2023-01-01 05:00:00+00:00,1.0,0.0,0.0,0.1945058414903694
2023-01-01 06:00:00+00:00,1.0,0.0,0.0,0.2137669718976949
2023-01-01 07:00:00+00:00,1.0,0.0,0.1666666666666666,0.2128197031891379
2023-01-01 08:00:00+00:00,1.0,0.0,0.8333333333333334,0.2162930217871803
2023-01-01 09:00:00+00:00,1.0,0.0,1.0,0.2207136090937796
2023-01-01 10:00:00+00:00,1.0,0.0,1.0,0.2374486896116198
2023-01-01 11:00:00+00:00,1.0,0.0,1.0,0.2447110830438901
2023-01-01 12:00:00+00:00,1.0,0.0,0.1666666666666666,0.2538680138932744
2023-01-01 13:00:00+00:00,1.0,0.0,0.0,0.2759709504262709
2023-01-01 14:00:00+00:00,1.0,0.0,0.0,0.2990211556678244
2023-01-01 15:00:00+00:00,1.0,0.0,0.0,0.3388064414272181
2023-01-01 16:00:00+00:00,1.0,0.0,0.0,0.3744868961161983
2023-01-01 17:00:00+00:00,1.0,0.0,0.0,0.362488159141143
2023-01-01 18:00:00+00:00,1.0,0.0,0.0,0.3264919482159772
2023-01-01 19:00:00+00:00,1.0,0.0,0.0,0.2904957372908115
2023-01-01 20:00:00+00:00,1.0,0.0,0.0,0.2838648563309125
2023-01-01 21:00:00+00:00,1.0,0.0,0.0,0.2333438585412061
2023-01-01 22:00:00+00:00,1.0,0.0,0.0,0.210925165772024
2023-01-01 23:00:00+00:00,1.0,0.0,0.0,0.1979791600884117
2023-01-02 00:00:00+00:00,1.0,0.0,0.0,0.2169245342595516
2023-01-02 01:00:00+00:00,1.0,0.0,0.0,0.2143984843700663
2023-01-02 02:00:00+00:00,0.9404132052250164,0.0,0.0,0.2257657088727502
2023-01-02 03:00:00+00:00,0.8383074837725076,0.0,0.0,0.2709188506473002
2023-01-02 04:00:00+00:00,0.802537963518444,0.0,0.0,0.2630249447426587
2023-01-02 05:00:00+00:00,0.7778244767974548,0.0,0.0,0.3448058099147458
2023-01-02 06:00:00+00:00,0.7082365010304584,0.0,0.0,0.4250078939059046
2023-01-02 07:00:00+00:00,0.6656382541824373,0.0,0.0555555555555555,0.4758446479317966
2023-01-02 08:00:00+00:00,0.6630368345275961,0.0,0.3333333333333333,0.5175244711083044
