 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.1656397108105322,0.0,,0.4351411354265778
2021-01-01 01:00:00+00:00,0.1541026165252214,0.0,,0.4218204884237234
2021-01-01 02:00:00+00:00,0.1508063038722756,0.0,,0.4367269267364415
2021-01-01 03:00:00+00:00,0.1508063038722756,0.0,,0.4291151284490961
2021-01-01 04:00:00+00:00,0.1656397108105322,0.0,,0.4484617824294323
2021-01-01 05:00:00+00:00,0.173880492442897,0.0,,0.4785918173168411
2021-01-01 06:00:00+00:00,0.1582230073414039,0.0,,0.4998414208690136
2021-01-01 07:00:00+00:00,0.1285561934648907,0.0,,0.50174437044085
2021-01-01 08:00:00+00:00,0.1186672555060528,0.0,,0.5248969235648588
2021-01-01 09:00:00+00:00,0.110426473873688,0.0,,0.551221059308595
2021-01-01 10:00:00+00:00,0.1046579267310327,0.0,,0.5436092610212496
2021-01-01 11:00:00+00:00,0.0972412232619044,0.0,,0.527117031398668
2021-01-01 12:00:00+00:00,0.0980653014251409,0.0,,0.5423406279733587
2021-01-01 13:00:00+00:00,0.0972412232619044,0.0,,0.5718363463368221
2021-01-01 14:00:00+00:00,0.0791115036707018,0.0,,0.6032350142721218
2021-01-01 15:00:00+00:00,0.0782874255074653,0.0,,0.6305106248017761
2021-01-01 16:00:00+00:00,0.0898245197927761,0.0,,0.6508087535680305
2021-01-01 17:00:00+00:00,0.0733429565280465,0.0,,0.6279733587059942
2021-01-01 18:00:00+00:00,0.0609817840794994,0.0,,0.5978433238185855
2021-01-01 19:00:00+00:00,0.0642780967324452,0.0,,0.5302886140183952
2021-01-01 20:00:00+00:00,0.0593336277530264,0.0,,0.5261655566127498
2021-01-01 21:00:00+00:00,0.0667503312221547,0.0,,0.5011100539169046
2021-01-01 22:00:00+00:00,0.0626299404059722,0.0,,0.4557564224548049
2021-01-01 23:00:00+00:00,0.0453242989780063,0.0,,0.4249920710434506
2021-01-02 00:00:00+00:00,0.034611282855932,0.0,,0.4433872502378687
2021-01-02 01:00:00+00:00,0.0395557518353508,0.0,,0.4180145892800507
2021-01-02 02:00:00+00:00,0.0461483771412426,0.0,,0.4243577545195052
2021-01-02 03:00:00+00:00,0.0593336277530264,0.0,,0.4354582936885506
2021-01-02 04:00:00+00:00,0.0642780967324452,0.0,,0.4709800190294957
2021-01-02 05:00:00+00:00,0.0675744093853912,0.0,,0.4823977164605137
2021-01-02 06:00:00+00:00,0.075815191017756,0.0,,0.4909609895337773
2021-01-02 07:00:00+00:00,0.0898245197927761,0.0,,0.4893751982239137
2021-01-02 08:00:00+00:00,0.107130161220742,0.0,,0.4934982556295591
2021-01-02 09:00:00+00:00,0.1252598808119447,0.0,,0.5058674278464954
2021-01-02 10:00:00+00:00,0.1664637889737687,0.0,,0.5042816365366318
2021-01-02 11:00:00+00:00,0.2109640097885385,0.0,,0.5182366000634316
2021-01-02 12:00:00+00:00,0.2299178075429774,0.0,,0.523628290516968
2021-01-02 13:00:00+00:00,0.2793624973371663,0.0,,0.5302886140183952
2021-01-02 14:00:00+00:00,0.3139737801930985,0.0,,0.5654931810973676
2021-01-02 15:00:00+00:00,0.3411683595799022,0.0,,0.6349508404693942
2021-01-02 16:00:00+00:00,0.3617703136608141,0.0,,0.6400253726609578
