Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
GB0 0 offwind-ac-2030,0.2337473524758618,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0 offwind-dc-2030,0.1032593857030352,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0 onwind-2030,58937.68444715043,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0 ror,3636.175,1,UK,,,HROR,WAT,0.8999999999999999,0.0,0.0,0.0709677419,0.0709677419,0.0,0.0,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0 solar-2030,0.0493942853040985,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0 offwind-ac-2030,0.0355805708877877,1,UK,,,WTOF,WIN,1.0000000000000002,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0 offwind-dc-2030,0.0292881616613668,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0 onwind-2030,0.0374608748686416,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0 solar-2030,0.060145392458407,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0 oil,475503.198130374,1,UK,,,STUR,OIL,1.0,8.0,6.0,0.0025693731,0.0025693731,35280.965,0.0,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
GB2 0 oil,32152.443868157283,1,UK,,,STUR,OIL,1.0,8.0,6.0,0.0025693731,0.0025693731,35280.965,0.0,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
GB0 0 solar rooftop-2030,26692.86841355079,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0 solar rooftop-2030,0.1897083187566485,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  onwind-2005,466.0599724861629,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  onwind-2005,453.940027513837,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  onwind-2010,1382.4757227334117,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  onwind-2010,1346.5242772665883,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  solar-2010,44.20187257301083,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  solar-2010,39.79812742698917,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  onwind-2015,2599.8041073902045,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  onwind-2015,2532.195892609795,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  solar-2015,5002.178579512392,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  solar-2015,4503.821420487608,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  onwind-2020,2463.5322241306635,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  onwind-2020,2399.467775869336,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  solar-2020,2093.2743939932984,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB2 0  solar-2020,1884.7256060067011,1,UK,,,PHOT,SUN,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GB0 0  onwind-2025,383.4863034478536,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.275,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
