Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_UK,13714.0,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_UK,41096.05814353804,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_UK,0.502383837667512,1,UK,,,WTOF,WIN,1.0,0.0,0.0,1.2962962963,1.2962962963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind_UK,236547.54156008892,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror_UK,3636.175,1,UK,,,HROR,WAT,1.0,0.0,0.0,0.0709677419,0.0709677419,0.0,0.0,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar_UK,14649.68154936922,1,UK,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_UK,87049.90080605465,1,UK,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_UK,5284.131958677651,1,UK,,,STUR,NUC,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,storage_units PHS_UK,440.0,1,UK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,0.0,0.0,0.0,0.86,0.3,0.0,,,,,,,,,6999.997744428426,0.0,440.0,0.86,,,,,,,,
,storage_units hydro_UK,221.5,1,UK,,,HDAM,WAT,0.85,0.0,0.0,0.3982300885,0.3982300885,0.0,0.0,0.0,0.0,0.85,0.3,0.0,,,,,,,,,125826.9098035507,0.0,0.0,0.85,,,,,,,,
,links CCGT_UK_1,15497.038437621319,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_UK_3,1347.5685597931583,1,UK,,,COMC,BIO,0.525,5.0,1.0,0.0084238311,0.0084238311,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_1,12447.64242014725,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_3,1464.4285200173235,1,UK,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_UK_5,732.2142600086618,1,UK,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
