Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,generators offwind,8835.0,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac,53550.03003840334,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc,15730.30598540206,1,UK,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind,434585.1864343919,1,UK,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror,3636.175,1,UK,,,HROR,WAT,1.0,0.0,0.0,0.0709677419,0.0709677419,0.0,0.0,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar,14650.18431339802,1,UK,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop,147406.7767550398,1,UK,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links DAC,3944.8711174359,1,UK,,,P2GS,OTH,0.6,24.0,19.5,5.0,5.0,800.0,,14.5,0.45,,3.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_1,187916.93390190363,1,UK,,,PEME,HYD,0.7,2.25,1.0,0.6,0.6,20.0,,3.5,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_2,93958.46695095181,1,UK,,,ALKE,HYD,0.7875000000000001,7.0,4.5,0.175,0.175,100.0,,9.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_3,46979.23347547591,1,UK,,,SOXE,HYD,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,,15.0,0.4,,2.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,0.053301326421323576,1,UK,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,,6.0,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,0.026650663210661788,1,UK,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,,12.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_3,0.013325331605330894,1,UK,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,,18.0,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_4,0.006662665802665447,1,UK,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,,9.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,0.0033313329013327235,1,UK,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,,6.0,0.3,,100.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,0.0016656664506663618,1,UK,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,,6.0,0.25,,0.166666667,,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.37749179200376454,1,UK,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.18874589600188227,1,UK,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.09437294800094113,1,UK,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,1625.497155658247,1,UK,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,,30.0,0.6,,12.0,,,,,,,,,,,,,,,,,,,,,
,links V2G,282840.9969,1,UK,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,1979886.9783,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,4056.2766640928985,1,UK,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,23527.897910097086,0.1,5.0,0.935,,,,,,,,
,links methanolisation,4275.56970093655,1,UK,,,P2BS,OTH,0.55,48.0,39.0,0.0225,0.0225,1600.0,,24.0,0.5,,6.0,,,,,,,,,,,,,,,,,,,,,
,links nuclear,5284.1636356808,1,UK,,,STUR,NUC,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,5795.54438347906,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,8916.222128429323,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,2897.77219173953,1,UK,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,5268.676712253691,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,1448.886095869765,1,UK,,,STUR,GAS,0.405,24.0,24.0,0.0024326241,0.0024326241,200000.0,0.0,0.0,0.9,0.405,72.0,0.0,back-pressure,0.6,,2414.810159782942,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,724.4430479348825,1,UK,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,1609.8734398552945,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.325035196067727,1,UK,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,0.500054147796503,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,1642.6300485930053,1,UK,,,STUR,BIO,0.395,8.0,6.0,0.003125,0.003125,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,2737.716747655009,,,,,,,,,,,,,,,,
