Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,generators offwind,4846.0,1,DE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac,5072.33037992705,1,DE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc,21136.9764266303,1,DE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind,181306.534395904,1,DE,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror,2702.87585,1,DE,,,HROR,WAT,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar,296169.395578366,1,DE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop,195650.705155525,1,DE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links DAC,3046.14550339583,1,DE,,,P2GS,OTH,0.6,24.0,19.5,5.0,5.0,800.0,,14.5,0.45,,3.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_1,38510.387840179086,1,DE,,,PEME,HYD,0.7,2.25,1.0,0.6,0.6,20.0,,3.5,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_2,19255.193920089543,1,DE,,,ALKE,HYD,0.7875000000000001,7.0,4.5,0.175,0.175,100.0,,9.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_3,9627.596960044772,1,DE,,,SOXE,HYD,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,,15.0,0.4,,2.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,1334.1638555836798,1,DE,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,,6.0,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,667.0819277918399,1,DE,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,,12.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_3,333.54096389591996,1,DE,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,,18.0,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_4,166.77048194795998,1,DE,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,,9.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,83.38524097397999,1,DE,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,,6.0,0.3,,100.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,41.692620486989995,1,DE,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,,6.0,0.25,,0.166666667,,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.27759303230060456,1,DE,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.13879651615030228,1,DE,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.06939825807515114,1,DE,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,0.0671799811994383,1,DE,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,,30.0,0.6,,12.0,,,,,,,,,,,,,,,,,,,,,
