Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_DE,8129,1,DE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_DE,5072.31072354759,1,DE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_DE,21136.975376778,1,DE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators onwind_DE,52070.0980862346,1,DE,,,WTON,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators ror_DE,2702.87585,1,DE,,,HROR,WAT,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar_DE,66662.112903985,1,DE,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_DE,35271.8002828645,1,DE,,,PHOT,SUN,1,0,0,0.0230804739,0.0230804739,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,links nuclear_DE,0.0449117930905177,1,DE,,,STUR,NUC,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,,,,,,,,,,,,,,,,,,,
,links oil_DE_1,429.085714285714,1,DE,,,GTUR,OIL,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links oil_DE_2,214.542857142857,1,DE,,,ICEN,OIL,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,,,,,,,,,,,,,,,,,,,
,links oil_DE_3,107.271428571429,1,DE,,,STUR,OIL,0.38,0,0,0.02,0.02,,,0,0.4,0.38,0,0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_1,13908.5099026111,1,DE,,,COMC,GAS,0.525,5,1,0.0012681653,0.0012681653,112542.12,0,0,0.4,0.525,1,0.45,,1,0,13908.5099026111,,,,,,,,,,,,,,,,
,links urban central gas CHP_DE_2,6954.25495130554,1,DE,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,1.5,0,4636.16996753703,,,,,,,,,,,,,,,,
