Week,2023
Week 01,0.7273523703175281
Week 02,0.7122149028405942
Week 03,0.6751396078687545
Week 04,0.64777555824426
Week 05,0.6194571020164549
Week 06,0.5943442939506302
Week 07,0.5688507692698428
Week 08,0.541811291587786
Week 09,0.510685350793063
Week 10,0.4708589800749015
Week 11,0.4419178211841443
Week 12,0.4195001951327838
Week 13,0.387658201746761
Week 14,0.3552858254486565
Week 15,0.3412449686891423
Week 16,0.332740100790187
Week 17,0.3212105129505922
Week 18,0.3052971897590479
Week 19,0.3312416284047085
Week 20,0.3928774110329815
Week 21,0.4699115337732658
Week 22,0.5197556144309321
Week 23,0.5745326999397175
Week 24,0.6408481694188672
Week 25,0.7063460345807598
Week 26,0.7523611040433158
Week 27,0.7766836207024413
Week 28,0.8127272193453489
Week 29,0.8430910269177583
Week 30,0.849630395434021
Week 31,0.8498274631025097
Week 32,0.8943603317007706
Week 33,0.9068719032023054
Week 34,0.9126046823758782
Week 35,0.9062554344338328
Week 36,0.9067496554749728
Week 37,0.9089656728883532
Week 38,0.9536187024441846
Week 39,0.9742733646464142
Week 40,0.982486679111827
Week 41,1.0
Week 42,0.992618078381159
Week 43,0.964135427712321
Week 44,0.9471455822641688
Week 45,0.916411901355118
Week 46,0.8803066901746123
Week 47,0.8517998699572631
Week 48,0.8107414598055984
Week 49,0.7719133574779639
Week 50,0.7479107901700307
Week 51,0.7409350886624227
Week 52,0.7235253666477585
Week 53,0.0
