Week 01,64794000,51959000,57311000,51526000,55741000,68216000,46632114,55071564,51945281
Week 02,61602000,50102000,54521000,49910000,55494000,64866000,45418364,53925429,49076281
Week 03,58191000,48484000,51801000,47504000,54438000,62240000,43951856,51118269,46030014
Week 04,56952000,46780000,49476000,44553000,53991000,58446000,42768986,49046397,44699899
Week 05,55234000,44240000,46858000,41731000,52480000,55336000,40940859,46902262,43717173
Week 06,52787000,41458000,43915000,39352000,50560000,51903563,39219178,45000843,41067173
Week 07,50219000,39043000,41079000,37714000,49178000,48977226,37387327,43070598,38305254
Week 08,47410000,37381000,37892000,36332000,48345000,47937486,34977679,41023301,35956971
Week 09,44505000,35222000,34662000,35024000,45962000,45985259,32407202,38666597,33630082
Week 10,41456000,32716000,31734000,33321000,43439000,43819163,29964400,35651139,31197689
Week 11,39364000,31142000,29092000,31545000,41581000,41202377,27537587,33459856,29209387
Week 12,37478000,29456000,26681000,30412000,39454000,39539539,25626680,31762503,26796418
Week 13,35976000,28601000,24347000,29912000,37347000,39929876,23652689,29351583,24897094
Week 14,34504000,28251000,22328000,30123000,35165000,38710441,21863546,26900505,23522662
Week 15,32801000,27589000,20658000,28433000,33515000,36410653,19847123,25837400,25068851
Week 16,31593000,26148000,21220000,27180000,32247000,34833740,19338843,25193453,24217476
Week 17,29923000,24236000,22371000,30738000,31285000,32470945,18516371,24320489,22054144
Week 18,30014000,23543000,23142000,34657000,29842000,30736708,18328177,23115610,-
Week 19,N/A,23183000,31190000,34793000,28684000,32868956,20306180,25079996,-
Week 20,33688000,28682000,37027000,36245000,27462000,36874575,22082817,29746756,-
Week 21,38549000,33857000,40774000,43215000,27421000,41152113,27827119,35579403,-
Week 22,45833000,37965000,44964000,45417000,31201000,46162040,32296750,39353353,-
Week 23,49092000,44950000,46690000,51500000,38653000,50903895,37086369,43500806,-
Week 24,51242000,50159000,48731000,55908000,46512000,55001275,42080583,48521889,-
Week 25,54369000,53631000,50420000,59153000,55765000,56992323,46475161,53481067,-
Week 26,58018000,55720000,50709000,61013000,63779000,57533640,51892355,56965103,-
Week 27,59329000,56950000,50465000,62731000,68023000,59205213,54565956,58806685,-
Week 28,60932000,58713000,49974000,62821000,70082000,59663535,56099165,61535730,-
Week 29,62061000,60102000,49632000,63046000,72503000,59939003,57059916,63834729,-
Week 30,63807000,61742000,49371000,64201000,74301000,60675291,58302041,64329858,-
Week 31,64991000,64004000,50038000,64158000,77861000,59962500,59468823,64344779,-
Week 32,66996000,65357000,51448000,63932000,79170000,59566382,59874573,67716590,-
Week 33,67029000,66620000,53168000,65519000,79034000,59207451,60351907,68663905,-
Week 34,67724000,66678000,54189000,67198000,79517000,58342518,60519881,69097963,-
Week 35,68720000,66334000,53841000,68209000,79325000,57363294,59984628,68617229,-
Week 36,69235000,66891000,53837000,69199000,78874000,56804399,58970712,68654649,-
Week 37,69411000,68380000,57134000,70572000,80132000,55407541,59586351,68822435,-
Week 38,68544000,68189000,60389000,71892000,80954000,55047555,59467822,72203344,-
Week 39,70814000,68088000,62837000,71544000,81881000,56445655,60740092,73767214,-
Week 40,70102000,70394000,63149000,70810000,82059000,58059418,64188471,74389086,-
Week 41,68334000,70449000,65295000,70473000,82636000,59052506,65695729,75715109,-
Week 42,66485000,70854000,66608000,70183000,81294000,59710464,65865138,75156186,-
Week 43,65043000,71179000,66757000,70613000,80630000,62332993,66859273,72999619,-
Week 44,63471000,70968000,65541000,69470000,80711000,63117993,68623349,71713231,-
Week 45,60755000,69864000,64879000,66912000,82422000,62363972,71525143,69386227,-
Week 46,59577000,68313000,65220000,64716000,81590000,62246470,70281173,66652517,-
Week 47,58649000,67072000,63031000,62881000,83251000,60272410,68221481,64494120,-
Week 48,56891000,64762000,61132000,60700000,82282000,57512334,65780111,61385378,-
Week 49,56649000,64229000,59451000,59558000,80219000,54360090,62714198,58445504,-
Week 50,54457000,61616000,56906000,58252000,77675000,53123700,59499025,56628147,-
Week 51,53687000,60398000,56960000,56416000,75794000,50620718,57575465,56099981,-
Week 52,53987000,59449000,55465000,54889000,74201000,48944611,56836295,54781802,-
Week 53,,,,,71590000,,,,
