Unnamed: 0,HPHS,HDAM
2030-01-01 00:00:00+00:00,0.999457651176998,0.405615529777503
2030-01-01 01:00:00+00:00,0.999770260135455,0.405966052859087
2030-01-01 02:00:00+00:00,0.999988338873398,0.40631805131904
2030-01-01 03:00:00+00:00,0.99998853488556,0.406672661132649
2030-01-01 04:00:00+00:00,0.999988640572911,0.407031930823838
2030-01-01 05:00:00+00:00,0.999988770724004,0.407396679736385
2030-01-01 06:00:00+00:00,0.99998891942603,0.407767593537828
2030-01-01 07:00:00+00:00,0.999989091717568,0.408145053747127
2030-01-01 08:00:00+00:00,0.999989296894252,0.408530177019195
2030-01-01 09:00:00+00:00,0.999989541492711,0.408922837769377
2030-01-01 10:00:00+00:00,0.999989818511578,0.409321864282451
2030-01-01 11:00:00+00:00,0.999990125816896,0.409725973927411
2030-01-01 12:00:00+00:00,0.999990458288843,0.410136123286665
2030-01-01 13:00:00+00:00,0.999990815332525,0.410553563682158
2030-01-01 14:00:00+00:00,0.999991176246611,0.410978844185432
2030-01-01 15:00:00+00:00,0.999991467658642,0.411408613286074
2030-01-01 16:00:00+00:00,0.99999147262214,0.41183920870281
2030-01-01 17:00:00+00:00,0.999991492236504,0.412268945728635
2030-01-01 18:00:00+00:00,0.999991535025885,0.412697681438424
2030-01-01 19:00:00+00:00,0.999991872430962,0.413125491640889
2030-01-01 20:00:00+00:00,0.999992265915193,0.413552850746979
2030-01-01 21:00:00+00:00,0.999992729375935,0.413981012430317
2030-01-01 22:00:00+00:00,0.999993288946275,0.414408902180428
2030-01-01 23:00:00+00:00,0.99999396800833,0.414836033179923
2030-01-02 00:00:00+00:00,0.999994848046549,0.415261884460073
2030-01-02 01:00:00+00:00,0.999996093545239,0.41568598112862
2030-01-02 02:00:00+00:00,0.999998374755945,0.416107962451421
2030-01-02 03:00:00+00:00,0.999999520007264,0.416527537990357
2030-01-02 04:00:00+00:00,0.999999520740875,0.416944344366033
2030-01-02 05:00:00+00:00,0.999997696940081,0.417307486464752
2030-01-02 06:00:00+00:00,0.999996553411446,0.416746428812187
2030-01-02 07:00:00+00:00,0.999994998103114,0.416182698267103
2030-01-02 08:00:00+00:00,0.999994576989907,0.415616238055401
2030-01-02 09:00:00+00:00,0.999994101221388,0.416013206933544
2030-01-02 10:00:00+00:00,0.999993890697642,0.416413615213896
2030-01-02 11:00:00+00:00,0.999993708616453,0.416811744656784
2030-01-02 12:00:00+00:00,0.99999349854373,0.417207807547909
2030-01-02 13:00:00+00:00,0.999993336499639,0.417601955837421
2030-01-02 14:00:00+00:00,0.999993053661205,0.417958326278468
2030-01-02 15:00:00+00:00,0.999992605559211,0.417376194685759
2030-01-02 16:00:00+00:00,0.977682237221103,0.416791922424602
2030-01-02 17:00:00+00:00,0.974871361117625,0.416205601560073
2030-01-02 18:00:00+00:00,0.974870922900475,0.415617320116477
2030-01-02 19:00:00+00:00,0.974870502503455,0.415027186644884
2030-01-02 20:00:00+00:00,0.974870244137675,0.415025043380131
2030-01-02 21:00:00+00:00,0.974869992441131,0.414917164621108
2030-01-02 22:00:00+00:00,0.974869790038877,0.415293977474414
2030-01-02 23:00:00+00:00,0.974869795783555,0.415669383912401
2030-01-03 00:00:00+00:00,0.974869799654515,0.416043525160398
2030-01-03 01:00:00+00:00,0.974869800928052,0.416416481460479
2030-01-03 02:00:00+00:00,0.974869768631092,0.416788283195379
2030-01-03 03:00:00+00:00,0.974869706546667,0.417158883389073
2030-01-03 04:00:00+00:00,0.974869709615405,0.417528259605003
2030-01-03 05:00:00+00:00,0.974869644349621,0.417896401749492
2030-01-03 06:00:00+00:00,0.974869590083602,0.418263342346038
2030-01-03 07:00:00+00:00,0.974869391115106,0.418224197604998
2030-01-03 08:00:00+00:00,0.974869209214118,0.418588258867049
2030-01-03 09:00:00+00:00,0.974869261620308,0.418951818663007
2030-01-03 10:00:00+00:00,0.974869247241179,0.419314326540722
2030-01-03 11:00:00+00:00,0.989134043556164,0.419675872167192
2030-01-03 12:00:00+00:00,0.999999203013565,0.420036616895857
2030-01-03 13:00:00+00:00,0.999999433802149,0.420396642736692
2030-01-03 14:00:00+00:00,0.999999610998871,0.419813662311873
2030-01-03 15:00:00+00:00,0.999998919387621,0.419200186209465
2030-01-03 16:00:00+00:00,0.999998527601597,0.418585838434721
2030-01-03 17:00:00+00:00,0.999997456337898,0.417970630509364
