 ,WTON,WTOF,PHOT,HROR
2018-01-01 00:00:00+00:00,0.4885696767977577,0.0,0.0013332588142888,0.9048442906574394
2018-01-01 01:00:00+00:00,0.4132872032933345,0.0,0.0013332588142888,0.9065743944636678
2018-01-01 02:00:00+00:00,0.2835245686257335,0.0,0.0013332588142888,0.8832179930795848
2018-01-01 03:00:00+00:00,0.2771743890689322,0.0,0.0013332588142888,0.893598615916955
2018-01-01 04:00:00+00:00,0.2702986774108785,0.0,0.0013332588142888,0.8762975778546713
2018-01-01 05:00:00+00:00,0.2710431812209862,0.0,0.0013332588142888,0.9005190311418685
2018-01-01 06:00:00+00:00,0.2532188841201717,0.0,0.0013332588142888,0.9134948096885812
2018-01-01 07:00:00+00:00,0.2611456599807304,0.0,0.0050367555206469,0.8996539792387543
2018-01-01 08:00:00+00:00,0.2526933520189192,0.0,0.0890320608208472,0.9108996539792388
2018-01-01 09:00:00+00:00,0.2823859157396864,0.0,0.2422086845958156,0.8901384083044983
2018-01-01 10:00:00+00:00,0.3090128755364807,0.0,0.367238733402463,0.907439446366782
2018-01-01 11:00:00+00:00,0.3650258386616449,0.0,0.4358274924042139,0.92560553633218
2018-01-01 12:00:00+00:00,0.3942366646229307,0.0,0.4293093382010237,0.907439446366782
2018-01-01 13:00:00+00:00,0.5194008934045722,0.0,0.4115325540105051,0.8866782006920415
2018-01-01 14:00:00+00:00,0.5362179206446527,0.0,0.3783492235215371,0.893598615916955
2018-01-01 15:00:00+00:00,0.5533415082771306,0.0,0.2779103928451071,0.8944636678200693
2018-01-01 16:00:00+00:00,0.5940264517824297,0.0,0.115697237106625,0.9117647058823528
2018-01-01 17:00:00+00:00,0.6406674257685907,0.0,0.0262207566810148,0.9377162629757786
2018-01-01 18:00:00+00:00,0.628799159148638,0.0,0.0176286443222642,0.9576124567474048
2018-01-01 19:00:00+00:00,0.6280984496803013,0.0,0.0170360848492469,0.980968858131488
2018-01-01 20:00:00+00:00,0.6149163528072173,0.0,0.0134807280111432,0.96280276816609
2018-01-01 21:00:00+00:00,0.6203906455285977,0.0,0.0088883920952591,0.9610726643598616
2018-01-01 22:00:00+00:00,0.581194709643514,0.0,0.007406993412716,0.9515570934256056
2018-01-01 23:00:00+00:00,0.5321450468599457,0.0,0.0023702378920691,0.921280276816609
2018-01-02 00:00:00+00:00,0.516160112113515,0.0,0.0016295385507975,0.916089965397924
2018-01-02 01:00:00+00:00,0.4913725146711045,0.0,0.0016295385507975,0.9117647058823528
2018-01-02 02:00:00+00:00,0.4489795918367347,0.0,0.0016295385507975,0.9083044982698962
2018-01-02 03:00:00+00:00,0.457388105456775,0.0,0.0016295385507975,0.9022491349480968
2018-01-02 04:00:00+00:00,0.4815625821143908,0.0,0.0017776784190517,0.9022491349480968
2018-01-02 05:00:00+00:00,0.5268459315056495,0.0,0.0025183777603234,0.9152249134948096
2018-01-02 06:00:00+00:00,0.5168608215818516,0.0,0.0026665176285777,0.9359861591695502
2018-01-02 07:00:00+00:00,0.51217482701235,0.0,0.0056293149936641,0.9584775086505192
2018-01-02 08:00:00+00:00,0.5405973548217571,0.0,0.0678480596604792,0.9939446366782008
2018-01-02 09:00:00+00:00,0.5495314005430498,0.0,0.1927299685988722,0.986159169550173
2018-01-02 10:00:00+00:00,0.5341595865814137,0.0,0.2853173862578232,0.9930795847750864
2018-01-02 11:00:00+00:00,0.5410352982394675,0.0,0.3617575582770531,1.0
2018-01-02 12:00:00+00:00,0.5590785670491373,0.0,0.3983481057358705,1.0
2018-01-02 13:00:00+00:00,0.5642462993781203,0.0,0.3786455032580458,1.0
2018-01-02 14:00:00+00:00,0.5660856617325042,0.0,0.3513877674992506,1.0
2018-01-02 15:00:00+00:00,0.5694578260488745,0.0,0.2519859159006009,1.0
2018-01-02 16:00:00+00:00,0.5482175702899186,0.0,0.1096235025081979,1.0
2018-01-02 17:00:00+00:00,0.5534290969606727,0.0,0.0257763370762518,1.0
2018-01-02 18:00:00+00:00,0.5640273276692651,0.0,0.0093328117000221,1.0
2018-01-02 19:00:00+00:00,0.5648156258211439,0.0,0.0090365319635135,1.0
2018-01-02 20:00:00+00:00,0.5638083559604099,0.0,0.0090365319635135,1.0
2018-01-02 21:00:00+00:00,0.5630638521503022,0.0,0.0088883920952591,1.0
2018-01-02 22:00:00+00:00,0.551721117631602,0.0,0.0085921123587505,1.0
2018-01-02 23:00:00+00:00,0.542611894543225,0.0,0.0084439724904962,1.0
2018-01-03 00:00:00+00:00,0.5494876062012788,0.0,0.006962573807953,1.0
2018-01-03 01:00:00+00:00,0.5188753613033196,0.0,0.0060737345984271,1.0
2018-01-03 02:00:00+00:00,0.4637820793553472,0.0,0.0056293149936641,1.0
2018-01-03 03:00:00+00:00,0.4119295786984321,0.0,0.0059255947301727,1.0
2018-01-03 04:00:00+00:00,0.4347026364193746,0.0,0.0059255947301727,1.0
2018-01-03 05:00:00+00:00,0.4926425505824647,0.0,0.0059255947301727,1.0
2018-01-03 06:00:00+00:00,0.516203906455286,0.0,0.0060737345984271,1.0
2018-01-03 07:00:00+00:00,0.4880879390382762,0.0,0.007406993412716,1.0
