Country_From,Country_Folder,Raw_Data_File_Path
AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/AT/2023_1.csv
BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/BE/2023_1.csv
BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/BG/2023_1.csv
CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CH/2023_1.csv
CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CY/2023_1.csv
CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/CZ/2023_1.csv
DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/DE/2023_1.csv
DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/DK/2023_1.csv
EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/EE/2023_1.csv
EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/EL/2023_1.csv
ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/ES/2023_1.csv
FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/FI/2023_1.csv
FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/FR/2023_1.csv
HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/HR/2023_1.csv
HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/HU/2023_1.csv
IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/IE/2023_1.csv
IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/IT/2023_1.csv
LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LT/2023_1.csv
LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LU/2023_1.csv
LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/LV/2023_1.csv
MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/MT/2023_1.csv
NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/NL/2023_1.csv
NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/NO/2023_1.csv
PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/PL/2023_1.csv
PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/PT/2023_1.csv
RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/RO/2023_1.csv
SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SE/2023_1.csv
SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SI/2023_1.csv
SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/SK/2023_1.csv
UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2023/UK/2023_1.csv
