Country_From,Country_Folder,Raw_Data_File_Path,Load_DayAhead_File_Path,Load_Realtime_File_Path
AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/AT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/AT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/AT/2022.csv
BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/BE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/BE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/BE/2022.csv
BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/BG/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/BG/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/BG/2022.csv
CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CH/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CH/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CH/2022.csv
CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CY/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CY/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CY/2022.csv
CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/CZ/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CZ/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CZ/2022.csv
DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/DE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/DE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/DE/2022.csv
DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/DK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/DK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/DK/2022.csv
EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/EE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/EE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/EE/2022.csv
EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/EL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/EL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/EL/2022.csv
ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/ES/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/ES/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/ES/2022.csv
FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/FI/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/FI/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/FI/2022.csv
FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/FR/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/FR/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/FR/2022.csv
HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/HR/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/HR/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/HR/2022.csv
HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/HU/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/HU/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/HU/2022.csv
IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/IE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/IE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/IE/2022.csv
IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/IT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/IT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/IT/2022.csv
LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LT/2022.csv
LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LU/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LU/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LU/2022.csv
LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/LV/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LV/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LV/2022.csv
MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/MT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/MT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/MT/2022.csv
NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/NL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/NL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/NL/2022.csv
NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/NO/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/NO/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/NO/2022.csv
PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/PL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/PL/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/PL/2022.csv
PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/PT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/PT/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/PT/2022.csv
RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/RO/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/RO/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/RO/2022.csv
SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SE/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SE/2022.csv
SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SI/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SI/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SI/2022.csv
SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/SK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SK/2022.csv
UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2022/UK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/UK/2022.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/UK/2022.csv
