Country_From,Country_Folder,Raw_Data_File_Path,Load_DayAhead_File_Path,Load_Realtime_File_Path
AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/AT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/AT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/AT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/AT/2017.csv
BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/BE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/BE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/BE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/BE/2017.csv
BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/BG,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/BG/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/BG/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/BG/2017.csv
CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CH,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CH/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CH/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CH/2017.csv
CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CY,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CY/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CY/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CY/2017.csv
CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CZ,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/CZ/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/CZ/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/CZ/2017.csv
DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/DE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/DE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/DE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/DE/2017.csv
DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/DK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/DK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/DK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/DK/2017.csv
EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/EE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/EE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/EE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/EE/2017.csv
EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/EL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/EL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/EL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/EL/2017.csv
ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/ES,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/ES/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/ES/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/ES/2017.csv
FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/FI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/FI/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/FI/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/FI/2017.csv
FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/FR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/FR/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/FR/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/FR/2017.csv
HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/HR,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/HR/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/HR/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/HR/2017.csv
HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/HU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/HU/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/HU/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/HU/2017.csv
IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/IE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/IE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/IE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/IE/2017.csv
IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/IT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/IT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/IT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/IT/2017.csv
LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LT/2017.csv
LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LU,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LU/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LU/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LU/2017.csv
LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LV,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/LV/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/LV/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/LV/2017.csv
MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/MT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/MT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/MT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/MT/2017.csv
NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/NL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/NL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/NL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/NL/2017.csv
NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/NO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/NO/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/NO/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/NO/2017.csv
PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/PL,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/PL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/PL/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/PL/2017.csv
PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/PT,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/PT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/PT/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/PT/2017.csv
RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/RO,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/RO/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/RO/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/RO/2017.csv
SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SE,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SE/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SE/2017.csv
SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SI,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SI/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SI/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SI/2017.csv
SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/SK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/SK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/SK/2017.csv
UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/UK,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/Raw_Data_Sources/2017/UK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_DayAhead/UK/2017.csv,/home/ray/Dispa-SET_Unleash/RawData/Load_RealTime/UK/2017.csv
